Console ID,Console Name,Game Name,rating,rating_count
7,PS,guilty gear,79.4545870295,25
7,PS,akuji  heartless,79.5261959748,8
7,PS,need for speed  v rally 2,79.5669221932,13
7,PS,lunar  silver star story complete,79.5769137016,13
7,PS,destruction derby,79.1385673853,33
7,PS,real bout fatal fury,79.0321995202,14
7,PS,syphon filter,79.0247910261,79
7,PS,strikers 1945,79.0,4
7,PS,point blank,78.2651670512,10
7,PS,bushido blade 2,78.3381194102,14
7,PS,world soccer  winning eleven 6 international,78.3600601174,30
7,PS,star wars  dark forces,78.3845456791,114
7,PS,darkstalkers 3,78.3932572581,23
7,PS,nba live 99,78.4899336672,12
7,PS,bushido blade,78.5596665279,20
7,PS,king of fighters  97,79.6206603527,49
7,PS,capcom vs  snk  millennium fight 2000 pro,78.6591163314,8
7,PS,dark seed,78.7735695273,9
7,PS,dragon valor,78.8069113919,6
7,PS,king of fighters  98,78.9228140704,56
7,PS,ghost in  shell,78.9439607323,7
7,PS,need for speed iii  hot pursuit,78.9550219995,198
7,PS,persona 2  innocent sin,78.9603673522,57
7,PS,formula one 2001,78.9668826675,6
7,PS,constructor,78.704308459,15
7,PS,wwf attitude,79.651743027,18
7,PS,dexter s laboratory  mandark s lab,79.6583480533,8
7,PS,warhammer  dark omen,79.671290075,12
7,PS,vandal hearts ii,79.9944116951,5
7,PS,bust a move 4,79.9983156687,9
7,PS,shin megami tensei  devil summoner   soul hackers,79.9993805523,16
7,PS,warcraft ii   dark saga,80.0075693065,5
7,PS,rollcage stage ii,80.031839647,11
7,PS,urban chaos,80.0394755543,17
7,PS,magic carpet,80.0827328882,19
7,PS,medievil 2,79.9764934932,40
7,PS,wild arms,80.1037734228,30
7,PS,wipeout 3,80.1188866985,12
7,PS,in  hunt,80.1317678239,11
7,PS,carmageddon,80.1345473165,130
7,PS,twisted metal 4,80.1385576096,31
7,PS,darkstalkers   night warriors,80.1390987662,22
7,PS,resident evil 3  nemesis,80.1490114994,331
7,PS,wing commander iii  heart of  tiger,80.1503580655,21
7,PS,vandal hearts,80.1096853133,13
7,PS,worms world party,83.7119108355,112
7,PS,snatcher,79.9753320313,21
7,PS,40 winks,79.9485101564,16
7,PS,dune 2000,79.6851229076,65
7,PS,king s field ii,79.7080659135,9
7,PS,heart of darkness,79.7100528061,53
7,PS,beavis and butt head in virtual stupidity,79.7226664325,10
7,PS,persona 2  eternal punishment,79.7269573183,41
7,PS,einhänder,79.7959894268,17
7,PS,dance dance revolution,79.8275858563,16
7,PS,omega boost,79.955945586,7
7,PS,nfl blitz,79.8594627686,12
7,PS,castlevania chronicles,79.89186839,23
7,PS,peter pan in disney s return to never land,79.898022634,5
7,PS,road rash,79.9002514962,14
7,PS,frogger 2  swampy s revenge,79.9003984064,6
7,PS,bugs bunny  lost in time,79.9368108105,73
7,PS,tobal no  1,79.9386797655,5
7,PS,jojo s bizarre adventure,79.9403143245,11
7,PS,formula 1 97,79.8801543774,8
7,PS,resident evil 2,83.7853835605,419
7,PS,broken sword   smoking mirror,83.791859144,133
7,PS,star ocean   second story,83.88250967,26
7,PS,iron man and x o manowar in heavy metal,47.0,1
7,PS,nba jam tournament edition,61.4686529203,14
7,PS,primal rage,61.8010384585,36
7,PS,zoop,62.0,2
7,PS,james pond 2  codename   robocod,62.5850888982,24
7,PS,three stooges,46.560409777,6
7,PS,soccer kid,69.8913043478,5
7,PS,star wars  episode i   jedi power battles,74.0586188055,22
7,PS,earthworm jim 2,76.3419185453,77
7,PS,simcity 2000,77.2713150779,142
7,PS,who wants to be a millionaire,77.6584730265,15
7,PS,nba hangtime,61.5220060717,9
7,PS,strider,67.2732563711,36
7,PS,theme park,68.9527455659,72
7,PS,international karate,84.1800128212,27
7,PS,mortal kombat 3,73.776539159,163
7,PS,street racer,74.178027531,9
7,PS,mortal kombat ii,75.754580339,237
7,PS,samurai shodown,75.9339269261,39
7,PS,worms,77.2135232713,143
7,PS,nobunaga s ambition,74.1123595506,5
7,PS,toca world touring cars,88.2726701706,7
7,PS,looney tunes racing,55.0120700557,8
7,PS,x men  mutant academy,59.8462708574,9
7,PS,puzzle star sweep,48.98022,0
7,PS,battle arena toshinden,53.5746586539,21
7,PS,v rally  championship edition,61.5117725873,13
7,PS,college slam,48.0,0
7,PS,samurai shodown iii,70.3950196978,23
7,PS,tetris plus,85.9480280557,5
7,PS,crazy climber,53.505629544,9
7,PS,mega man 4,77.0694851704,104
7,PS,mega man 5,77.9807159262,77
7,PS,nba live 98,54.6677935426,9
7,PS,mr  driller,88.2730280893,8
7,PS,xena  warrior princess,62.8156174877,20
7,PS,buzz lightyear of star command,62.9689907917,16
7,PS,disney s tigger s honey hunt,63.6398799883,7
7,PS,test drive 6,63.6903457538,11
7,PS,grand theft auto  london 1969,66.8510936013,39
7,PS,dave mirra freestyle bmx,69.8403626819,21
7,PS,pong   next level,69.8655322874,6
7,PS,no fear downhill mountain biking,70.8186812835,5
7,PS,disney s 102 dalmatians  puppies to  rescue,71.1620928657,27
7,PS,grinch,71.8836225397,12
7,PS,tom and jerry in house trap,72.6261780397,17
7,PS,walt disney world quest  magical racing tour,74.1729876878,14
7,PS,driver,76.8736809932,154
7,PS,nhl 2000,70.0297582145,8
7,PS,final fantasy v,78.2596845523,110
7,PS,frank thomas big hurt baseball,50.0,1
7,PS,wwf wrestlemania   arcade game,30.9948626171,12
7,PS,mega man legends 2,85.1253489561,20
7,PS,legend of legaia,85.3657859432,26
7,PS,railroad tycoon ii,85.4705537127,16
7,PS,harvest moon  back to nature,85.5318377678,37
7,PS,tony hawk s pro skater 2,85.7369291449,301
7,PS,klonoa  door to phantomile,85.7581642116,67
7,PS,warcraft ii  tides of darkness,85.8036324163,296
7,PS,command and conquer  red alert,86.3424943649,267
7,PS,vanguard bandits,86.8105986261,8
7,PS,x com  ufo defense,87.4266804404,98
7,PS,valkyrie profile,87.4706321318,24
7,PS,rogue trip  vacation 2012,87.5611093022,7
7,PS,final fantasy ix,87.8383282964,652
7,PS,real bout fatal fury special,87.9515609316,15
7,PS,skullmonkeys,85.1195955376,10
7,PS,command and conquer,85.0967818995,269
7,PS,final fantasy tactics,85.0843500448,141
7,PS,transport tycoon deluxe,85.0795795701,37
7,PS,aero fighters,83.8935503621,24
7,PS,diablo,83.9426345864,447
7,PS,donpachi,84.005285638,7
7,PS,roll away,84.0592699661,18
7,PS,breath of fire iv,84.0636237107,60
7,PS,twinsen s little big adventure classic,84.1118476368,41
7,PS,moto racer 2,84.1346794094,11
7,PS,mega man x4,84.2141392911,105
7,PS,crash team racing,84.3996776658,338
7,PS,discworld,84.4565294737,32
7,PS,silent hill,84.5934678801,390
7,PS,chrono cross,84.666514088,103
7,PS,world cup 98,84.7020661448,25
7,PS,tekken 3,85.0766364645,465
7,PS,soul blade,84.206856583,60
7,PS,intelligent qube,88.3400668359,13
7,PS,sid meier s civilization ii,88.4314827652,130
7,PS,sid meier s civilization,92.9070229645,141
7,PS,chrono trigger,93.4144306435,953
7,PS,double dragon,55.3011348613,6
7,PS,samurai shodown iv  amakusa s revenge,70.1042382324,15
7,PS,king of fighters  95,70.1805491403,43
7,PS,tactics ogre  let us cling together,92.6856627864,38
7,PS,king of fighters  99  millennium battle,76.9989394106,34
7,PS,king of fighters  96,72.0994441177,40
7,PS,discworld noir,92.3282442549,18
7,PS,suikoden ii,91.8725477387,86
7,PS,brigandine   legend of forsena,88.4663348641,14
7,PS,micro machines v3,88.5796605412,16
7,PS,xenogears,88.7537493472,84
7,PS,front mission,88.940611216,17
7,PS,wing commander iv   price of freedom,89.4021963837,19
7,PS,nhl 97,89.4763457468,7
7,PS,final fantasy vi,89.6191424028,579
7,PS,castlevania  symphony of  night,92.1848203131,521
7,PS,arc  lad,89.6231792327,11
7,PS,rage racer,89.7551546136,11
7,PS,ridge racer type 4,89.8493187737,25
7,PS,metal gear solid  integral,89.8791841792,7
7,PS,final fantasy vii,90.0814917776,1144
7,PS,neverhood,90.7087744816,75
7,PS,metal gear solid,90.7091148982,1206
7,PS,discworld ii  mortality bytes,90.8471883821,24
7,PS,music 2000,89.6379908461,8
7,PS,ape escape,78.1616574633,61
7,PS,pac man world,77.9838028541,30
7,PS,soviet strike,69.9093192779,9
7,PS,lego island 2   brickster s revenge,69.9079589475,21
7,PS,mat hoffman s pro bmx,69.8960407342,20
7,PS,disney s goofy s fun house,69.8767271732,11
7,PS,disney s aladdin in nasira s revenge,69.8517111859,21
7,PS,pandemonium 2,69.7826896678,13
7,PS,jersey devil,69.739228669,9
7,PS,warriors of fate,69.6909357285,5
7,PS,fifa 2000  major league soccer,69.663553239,29
7,PS,in cold blood,69.612282761,6
7,PS,lucky luke,69.5918277075,14
7,PS,bust a move 2  arcade edition,69.4588238972,7
7,PS,cool boarders 2,69.9108361527,9
7,PS,shipwreckers,69.9114766902,10
7,PS,misadventures of tron bonne,69.9185729034,5
7,PS,covert ops  nuclear dawn,69.9515232232,6
7,PS,pro pinball  timeshock,70.0218899912,6
7,PS,road rash 3d,70.0099244328,6
7,PS,revelations  persona,70.0028537422,23
7,PS,superstar dance club,70.0,0
7,PS,pro pinball,70.0,0
7,PS,fifa soccer 96,69.9976907786,9
7,PS,saga frontier,69.9942787299,5
7,PS,x men  children of  atom,69.4519493674,12
7,PS,ninja  shadow of darkness,69.9925019357,5
7,PS,test drive 5,69.9721139924,8
7,PS,rugrats in paris   movie,69.970152966,5
7,PS,street fighter ex 2 plus,69.9687911803,8
7,PS,echo night,69.9668391796,14
7,PS,nhl 99,69.9604434301,15
7,PS,ridge racer revolution,69.9600093728,7
7,PS,nhl 2001,69.9565714951,9
7,PS,asterix   gallic war,69.9871098815,14
7,PS,g police,69.4329118979,10
7,PS,james bond 007  tomorrow never dies,69.3454670561,25
7,PS,wwf smackdown  2  know your role,67.0963941144,28
7,PS,x men mutant academy 2,67.0898735455,13
7,PS,pepsiman,67.0218383517,25
7,PS,monsters  inc  scream team,66.8072881791,11
7,PS,wwf smackdown,66.7044772725,28
7,PS,mummy,66.4628792893,5
7,PS,marvel super heroes,66.2373584158,14
7,PS,missile command,66.0,0
7,PS,army men 3d,65.6662469743,9
7,PS,mission  impossible,65.6378755374,26
7,PS,chicken run,65.553042289,7
7,PS,die hard trilogy,65.5120036381,36
7,PS,destruction derby raw,65.1590882898,7
7,PS,digimon world,67.4108139404,70
7,PS,bust a groove,67.5039522335,11
7,PS,tekken,67.6440421768,107
7,PS,area 51,67.7746977285,12
7,PS,alone in  dark   new nightmare,69.2935036978,42
7,PS,jade cocoon  story of  tamamayu,69.2886395349,8
7,PS,time commando,69.1649528959,19
7,PS,tomb raider  chronicles,69.0268286626,76
7,PS,alien trilogy,68.662453464,28
7,PS,star wars  rebel assault ii    hidden empire,68.6287160743,18
7,PS,croc  legend of  gobbos,69.4160946994,57
7,PS,amerzone   explorer s legacy,68.5943925663,9
7,PS,darkstone,68.3939636376,15
7,PS,c 12  final resistance,68.3796399891,6
7,PS,street fighter ex plus alpha,68.3233421364,15
7,PS,croc 2,68.31869695,31
7,PS,quarantine,68.2788296041,7
7,PS,q bert,68.0,3
7,PS,mega man x6,67.8531963989,54
7,PS,x files,68.5576189396,13
7,PS,air combat,70.0328066898,17
7,PS,sheep,70.037909805,4
7,PS,nba live 2000,70.0714989182,5
7,PS,toca championship racing,72.5312836803,13
7,PS,prisoner of ice,72.5189457839,13
7,PS,speed punks,72.4168811542,9
7,PS,sonic wings special,72.3269314733,6
7,PS,duke nukem  time to kill,72.2677464643,13
7,PS,shadow man,72.0191257492,33
7,PS,digimon digital card battle,71.9885568074,14
7,PS,san francisco rush  extreme racing,71.9713485113,12
7,PS,armored core  project phantasma,71.7718393241,5
7,PS,wipeout,71.771535359,23
7,PS,need for speed,71.7149590857,60
7,PS,vigilante 8,71.7017048513,46
7,PS,driver 2  back on  streets,71.6891500542,75
7,PS,digimon world 3,72.5723214553,32
7,PS,descent,72.7098575172,50
7,PS,emperor s new groove,72.7103003063,10
7,PS,army men  world war,73.4259068759,8
7,PS,harry potter and  sorcerer s stone,73.4221206559,226
7,PS,jackie chan  stuntmaster,73.4053650188,27
7,PS,twisted metal iii,73.3703400147,23
7,PS,fear effect 2  retro helix,73.3370090516,14
7,PS,wipeout xl,73.2961224938,24
7,PS,nba live 2003,73.2925816106,17
7,PS,klonoa beach volleyball,71.552456034,5
7,PS,destruction derby 2,73.2694271899,32
7,PS,cyberia,73.1241998912,14
7,PS,alundra,73.0820374395,21
7,PS,mechwarrior 2  31st century combat,72.9770343934,9
7,PS,need for speed  high stakes,72.9496272457,70
7,PS,army men  sarge s heroes 2,72.9404564443,17
7,PS,space station silicon valley,72.7626065036,11
7,PS,time crisis,72.7528084331,35
7,PS,captain commando,73.2435722427,48
7,PS,um jammer lammy,71.453356701,16
7,PS,rampage world tour,71.4229188036,28
7,PS,army men  sarge s heroes,71.3888652323,28
7,PS,pro pinball  big race usa,70.5474961204,5
7,PS,monster rancher 2,70.5101035698,12
7,PS,descent ii,70.4917078614,17
7,PS,jumping flash,70.4658457572,7
7,PS,snowboard kids,70.3680369006,21
7,PS,digimon rumble arena,70.3448083165,41
7,PS,mortal kombat 4,70.6204671775,159
7,PS,koudelka,70.3021286186,19
7,PS,rugrats  search for reptar,70.2478180378,16
7,PS,metal gear solid  vr missions,70.1579899719,42
7,PS,scooby doo and  cyber chase,70.1574559728,16
7,PS,disney s tarzan,70.1177736052,95
7,PS,lsd  dream emulator,70.0723913615,16
7,PS,iss pro evolution 2,70.2878970331,23
7,PS,theme park world,65.0931067317,45
7,PS,wcw nitro,70.6265152652,8
7,PS,tony hawk s pro skater 3,70.6556706377,5
7,PS,time crisis ii,71.3009235595,17
7,PS,army men  air attack,71.2789242493,10
7,PS,ogre battle   march of  black queen,71.2777449696,13
7,PS,hogs of war,71.0715798271,41
7,PS,moon  remix rpg adventure,71.0526089954,7
7,PS,z,70.9939241917,34
7,PS,dragon ball z   legend,70.6359974179,17
7,PS,casper,70.9319856483,16
7,PS,nightmare creatures,70.8806045437,33
7,PS,sled storm,70.8470266445,7
7,PS,formula 1,70.7988037174,5
7,PS,sheep  dog  n  wolf,70.7886748305,21
7,PS,nascar thunder 2004,70.785324224,6
7,PS,iss pro evolution,70.7840289458,15
7,PS,a bug s life,70.8918757533,38
7,PS,summon night 2,65.0,0
7,PS,city of lost children,64.9179431907,7
7,PS,shadow tower,64.8845755206,7
7,PS,pandemonium,75.777349709,39
7,PS,disney s donald duck  goin  quackers,75.8780391118,21
7,PS,cool boarders 3,75.8841070215,12
7,PS,fear effect,75.9387839859,24
7,PS,hydro thunder,75.9456195023,19
7,PS,mega man legends,75.9510410203,42
7,PS,grand theft auto,76.0344055237,373
7,PS,digimon world 2,76.1636984044,27
7,PS,fatal fury  wild ambition,76.3336038982,9
7,PS,disney s hercules action game,76.3445706904,120
7,PS,myst,76.3882721651,126
7,PS,need for speed ii,76.4597523002,131
7,PS,blood omen  legacy of kain,76.4715403911,41
7,PS,bomberman world,75.7605391006,7
7,PS,ace combat 3  electrosphere,75.6233798616,18
7,PS,x men vs  street fighter,75.5902236931,42
7,PS,crisis beat,74.6388023352,6
7,PS,bloody roar 2,74.7021504787,33
7,PS,tomba  2   evil swine return,74.9418352765,21
7,PS,tomba,74.9628186072,30
7,PS,hi octane,74.9694894246,5
7,PS,populous   beginning,74.9839106503,26
7,PS,gex  enter  gecko,75.1300812361,28
7,PS,gauntlet legends,76.4779984919,14
7,PS,dynasty warriors 2,75.2340158921,16
7,PS,medal of honor  underground,75.4260365753,59
7,PS,fifa 97,75.4474851015,18
7,PS,monster rancher,75.4506885996,12
7,PS,lost world  jurassic park,75.455192615,17
7,PS,south park  chef s luv shack,75.565411654,9
7,PS,t ai fu  wrath of  tiger,75.585624504,5
7,PS,armored core,75.5873596239,15
7,PS,muppet monster adventure,75.3368170267,5
7,PS,syphon filter 3,76.5470796154,34
7,PS,bomberman  party edition,76.5807048187,7
7,PS,final fantasy ii,76.5849869214,5
7,PS,tekken 2,77.4375322061,167
7,PS,looney tunes  sheep raider,77.5001630395,8
7,PS,tomb raider iii  adventures of lara croft,77.5359066866,136
7,PS,breath of fire iii,77.5474274089,41
7,PS,medal of honor,77.5716106801,119
7,PS,re volt,77.6357029106,73
7,PS,spider man,77.6551752198,211
7,PS,resident evil,77.3515142646,333
7,PS,tomb raider   last revelation,77.6910244475,109
7,PS,tom clancy s rainbow six,77.7254844656,54
7,PS,king s field,77.7661192472,13
7,PS,gex 3  deep cover gecko,77.7976765027,19
7,PS,dino crisis,77.8083702828,112
7,PS,super puzzle fighter ii turbo,77.870077748,20
7,PS,mdk,77.685494889,90
7,PS,twisted metal 2,74.6377885899,56
7,PS,mega man x3,77.3458669625,98
7,PS,grandia,77.2685337323,42
7,PS,f 1 world grand prix,76.6572428184,9
7,PS,strider 2,76.7176218112,15
7,PS,mega man 8,76.7432353679,67
7,PS,jet moto 2,76.7528197608,6
7,PS,bloody roar,76.7542909517,30
7,PS,harry potter and  chamber of secrets,76.8088357345,5
7,PS,toy story 2  buzz lightyear to  rescue,76.8304306495,90
7,PS,rollcage,76.8622847151,16
7,PS,marvel super heroes vs  street fighter,76.8949242382,31
7,PS,3xtreme,76.9811723995,7
7,PS,brave fencer musashi,76.9865452955,7
7,PS,jet moto,77.0235069583,6
7,PS,future cop  lapd,78.0837704349,22
7,PS,twisted metal,74.6232119775,45
7,PS,mortal kombat trilogy,74.4211490997,88
7,PS,lego racers,62.3759617034,59
7,PS,ecw hardcore revolution,62.0601516625,5
7,PS,disney s dinosaur,62.4559729692,6
7,PS,clock tower,62.5319152397,9
7,PS,twisted metal  small brawl,62.5662540192,6
7,PS,hot wheels turbo racing,63.8837421216,8
7,PS,ehrgeiz,63.7967586752,13
7,PS,king s field iii,63.76,6
7,PS,pro race driver,63.7463592564,14
7,PS,wwf war zone,63.4933004345,17
7,PS,space jam,63.4725636857,5
7,PS,gex,63.2248030797,17
7,PS,bio f r e a k s,63.1988791013,9
7,PS,alien resurrection,63.0937026284,5
7,PS,007 racing,62.772926139,18
7,PS,ford racing,62.6756849044,5
7,PS,south park rally,63.2470076273,10
7,PS,sydney 2000,73.6062811733,7
7,PS,wacky races,73.6257416103,6
7,PS,fighting force,73.6523658316,60
7,PS,wild arms 2,73.82202951,14
7,PS,vib ribbon,73.8320455159,13
7,PS,silent bomber,73.9620672908,9
7,PS,powerslave,73.5923066372,10
7,PS,mega man x5,74.0409142993,73
7,PS,pajama sam 3  you are what you eat from your head to your feet,74.1122919113,12
7,PS,silhouette mirage,74.1836734694,4
7,PS,theme hospital,74.2276460503,5
7,PS,spider man 2  enter electro,74.0454835019,64
7,PS,ridge racer,74.4356980485,17
7,PS,crash bash,73.5596940431,141
7,PS,pro evolution soccer,73.4913184432,24
18,FC,jurassic park,98.6897896106,7
18,FC,american gladiators,54.0406176358,5
18,FC,castelian,45.0,1
18,FC,roger clemens  mvp baseball,43.0,2
18,FC,championship pool,43.0,3
18,FC,donkey kong jr  math,42.1535367559,10
18,FC,adventures of tom sawyer,40.7620194376,5
18,FC,robin hood  prince of thieves,40.1746499549,4
18,FC,720 degrees,39.6308017644,14
18,FC,back to  future,45.2266328702,8
18,FC,last action hero,38.9265084866,6
18,FC,hudson hawk,35.0,1
18,FC,caesars palace,35.0,4
18,FC,cybernoid   fighting machine,34.4306700771,7
18,FC,loopz,33.0,0
18,FC,swamp thing,33.0,3
18,FC,flying warriors,32.306674,0
18,FC,advanced dungeons and dragons  heroes of  lance,30.8981723667,12
18,FC,silver surfer,38.6897585752,14
18,FC,beetlejuice,46.0,0
18,FC,three stooges,46.560409777,6
18,FC,yoshi,46.9563917443,17
18,FC,best of  best  championship karate,51.1066368429,8
18,FC,adventures of dino riki,50.974541975,9
18,FC,baseball,50.638859582,10
18,FC,snake s revenge,50.625995706,8
18,FC,double dragon,50.324467531,7
18,FC,superman,50.2400668648,8
18,FC,son son,50.2017828154,7
18,FC,goonies,50.1824710954,8
18,FC,jimmy connors tennis,50.0,0
18,FC,jordan vs  bird  one on one,50.0,4
18,FC,wayne s world,50.0,3
18,FC,donkey kong 3,49.9055742628,7
18,FC,gyromite,49.7095771458,5
18,FC,dragon s lair,48.8822805771,14
18,FC,ghosts  n goblins,48.6025940577,9
18,FC,lethal weapon,48.0,4
18,FC,bad street brawler,47.1911159441,7
18,FC,solstice   quest for  staff of demnos,30.3116751023,5
18,FC,dr  jekyll and mr  hyde,26.4634267984,12
18,FC,spelunker,25.6921616817,9
18,FC,super pitfall,22.1864102165,5
18,FC,gauntlet ii,69.4909471081,22
18,FC,battle of olympus,69.1390409374,10
18,FC,othello,68.8129673138,9
18,FC,blues brothers,67.7474112291,15
18,FC,chase h q,67.4953078325,14
18,FC,incredible crash dummies,66.0,3
18,FC,krusty s fun house,65.8915682034,13
18,FC,smurfs,65.2202209127,19
18,FC,captain america and  avengers,64.8835640637,23
18,FC,paperboy 2,64.016271261,11
18,FC,terminator 2  judgment day,63.5171503307,15
18,FC,cliffhanger,63.4445053475,5
18,FC,wwf king of  ring,63.0,0
18,FC,hatris,63.0,2
18,FC,star wars   empire strikes back,63.0,4
18,FC,cool world,63.0,1
18,FC,q bert,62.3280307233,29
18,FC,bugs bunny crazy castle,69.6654033971,14
18,FC,mario bros,51.4573205405,15
18,FC,tetris 2,69.8205819776,10
18,FC,rampart,70.1492537313,7
18,FC,taboo   sixth sense,20.3487183119,5
18,FC,volleyball,20.0,2
18,FC,blades of steel,81.7919624519,28
18,FC,makaimura gaiden   demon darkness,81.0,3
18,FC,nebulus,79.4828115943,11
18,FC,bases loaded,79.3226823232,13
18,FC,space invaders,77.7664157329,135
18,FC,star wars,77.7188716777,5
18,FC,marble madness,75.7680932854,57
18,FC,tecmo bowl,75.2855427587,20
18,FC,indiana jones and  last crusade   action game,74.9377964523,9
18,FC,nobunaga s ambition,74.1123595506,5
18,FC,boulder dash,72.7584429431,30
18,FC,new ghostbusters ii,72.6539055892,7
18,FC,double dribble,70.9269986938,14
18,FC,bubble bobble part 2,70.9013079759,9
18,FC,elevator action,70.8035493058,34
18,FC,rod land,69.9701378656,5
18,FC,batman  return of  joker,62.0562803464,23
18,FC,yo  noid,51.5251707921,13
18,FC,flintstones   rescue of dino and hoppy,51.9937323611,13
18,FC,winter games,60.1434126142,28
18,FC,california games,60.134181108,39
18,FC,adventures in  magic kingdom,60.0415480081,6
18,FC,city connection,60.0357036001,17
18,FC,pipe dream,60.0298044086,7
18,FC,bram stoker s dracula,60.019173603,5
18,FC,gremlins ii   new batch,60.0,3
18,FC,abadox   deadly inner war,60.2186924567,14
18,FC,riddled corpses,60.0,0
18,FC,nighthawk f 117a stealth fighter 2 0,60.0,2
18,FC,nigel mansell s world championship,59.9616113912,5
18,FC,robocop 2,59.9446276364,5
18,FC,klax,59.9428450274,13
18,FC,castlevania ii  simon s quest,59.9367053362,105
18,FC,wolverine,59.9127004113,7
18,FC,hogan s alley,59.8924498568,28
18,FC,who framed roger rabbit,60.0,4
18,FC,metal storm,60.2207213233,6
18,FC,xevious,60.3481046177,16
18,FC,star force,60.3684860588,15
18,FC,adventure island 3,61.9601941457,21
18,FC,3 d worldrunner,61.9238613188,6
18,FC,a boy and his blob  trouble on blobolonia,61.9129022049,18
18,FC,rush n attack,61.8964921236,13
18,FC,kung fu,61.8400989892,5
18,FC,advanced dungeons and dragons  hillsfar,61.685279367,11
18,FC,simpsons  bart vs   world,61.4824896038,17
18,FC,toobin,61.4610374951,8
18,FC,spy vs spy,60.712488376,24
18,FC,kabuki  quantum fighter,60.7100048237,5
18,FC,wild gunman,60.6603236578,24
18,FC,dynowarz  destruction of spondylus,60.5475749507,5
