Console ID,Console Name,Game Name,rating,rating_count
7,PS,Dave Mirra Freestyle BMX1,69.8403626819,21
7,PS,Pong The Next Level1,69.8655322874,6
7,PS,No Fear Downhill Mountain Biking1,70.8186812835,5
7,PS,Disney s 102 Dalmatians Puppies to Rescue1,71.1620928657,27
7,PS,The Grinch1,71.8836225397,12
7,PS,Tom and Jerry in House Trap1,72.6261780397,17
7,PS,Walt Disney World Quest Magical Racing Tour1,74.1729876878,14
7,PS,Driver1,76.8736809932,154
7,PS,NHL 2000,70.0297582145,8
7,PS,Final Fantasy 5,78.2596845523,110
7,PS,Frank Thomas Big Hurt Baseball1,50.0,1
7,PS,WWF WrestleMania The Arcade Game1,30.9948626171,12
7,PS,Mega Man Legends 2,85.1253489561,20
7,PS,Legend of Legaia1,85.3657859432,26
7,PS,Railroad Tycoon 2,85.4705537127,16
7,PS,Harvest Moon Back to Nature1,85.5318377678,37
7,PS,Tony Hawk s Pro Skater 2,85.7369291449,301
7,PS,Klonoa Door to Phantomile1,85.7581642116,67
7,PS,Warcraft II Tides of Darkness1,85.8036324163,296
7,PS,Command Conquer Red Alert1,86.3424943649,267
7,PS,Vanguard Bandits1,86.8105986261,8
7,PS,X COM UFO Defense1,87.4266804404,98
7,PS,Valkyrie Profile1,87.4706321318,24
7,PS,Rogue Trip Vacation 2012,87.5611093022,7
7,PS,Final Fantasy 9,87.8383282964,652
7,PS,Real Bout Fatal Fury Special1,87.9515609316,15
7,PS,Skullmonkeys1,85.1195955376,10
7,PS,Command Conquer1,85.0967818995,269
7,PS,Final Fantasy Tactics1,85.0843500448,141
7,PS,Transport Tycoon Deluxe1,85.0795795701,37
7,PS,Aero Fighters1,83.8935503621,24
7,PS,Diablo1,83.9426345864,447
7,PS,DonPachi1,84.005285638,7
7,PS,Roll Away1,84.0592699661,18
7,PS,Breath of Fire 4,84.0636237107,60
7,PS,Twinsen s Little Big Adventure Classic1,84.1118476368,41
7,PS,Moto Racer 2,84.1346794094,11
7,PS,Mega Man X4,84.2141392911,105
7,PS,Crash Team Racing1,84.3996776658,338
7,PS,Discworld1,84.4565294737,32
7,PS,Silent Hill1,84.5934678801,390
7,PS,Chrono Cross1,84.666514088,103
7,PS,World Cup 98,84.7020661448,25
7,PS,Tekken 3,85.0766364645,465
7,PS,Soul Blade1,84.206856583,60
7,PS,Intelligent Qube1,88.3400668359,13
7,PS,Sid Meier s Civilization 2,88.4314827652,130
7,PS,Sid Meier s Civilization1,92.9070229645,141
7,PS,Chrono Trigger1,93.4144306435,953
7,PS,Double Dragon1,55.3011348613,6
7,PS,Samurai Shodown IV Amakusa s Revenge1,70.1042382324,15
7,PS,The King of Fighters 95,70.1805491403,43
7,PS,Tactics Ogre Let Us Cling Toge r1,92.6856627864,38
7,PS,The King of Fighters 99 Millennium Battle1,76.9989394106,34
7,PS,The King of Fighters 96,72.0994441177,40
7,PS,Discworld Noir1,92.3282442549,18
7,PS,Suikoden 2,91.8725477387,86
7,PS,Brigandine The Legend of Forsena1,88.4663348641,14
7,PS,Micro Machines V3,88.5796605412,16
7,PS,Xenogears1,88.7537493472,84
7,PS,Front Mission1,88.940611216,17
7,PS,Wing Commander IV The Price of Freedom1,89.4021963837,19
7,PS,NHL 97,89.4763457468,7
7,PS,Final Fantasy 6,89.6191424028,579
7,PS,Castlevania Symphony of Night1,92.1848203131,521
7,PS,Arc Lad1,89.6231792327,11
7,PS,Rage Racer1,89.7551546136,11
7,PS,Ridge Racer Type 4,89.8493187737,25
7,PS,Metal Gear Solid Integral1,89.8791841792,7
7,PS,Final Fantasy 7,90.0814917776,1144
7,PS,The Neverhood1,90.7087744816,75
7,PS,Metal Gear Solid1,90.7091148982,1206
7,PS,Discworld II Mortality Bytes1,90.8471883821,24
7,PS,Music 2000,89.6379908461,8
7,PS,Ape Escape1,78.1616574633,61
7,PS,Pac Man World1,77.9838028541,30
7,PS,Soviet Strike1,69.9093192779,9
7,PS,LEGO Island 2 The Brickster s Revenge1,69.9079589475,21
7,PS,Mat Hoffman s Pro BMX1,69.8960407342,20
7,PS,Disney s Goofy s Fun House1,69.8767271732,11
7,PS,Disney s Aladdin in Nasira s Revenge1,69.8517111859,21
7,PS,Pandemonium 2,69.7826896678,13
7,PS,Jersey Devil1,69.739228669,9
7,PS,Warriors of Fate1,69.6909357285,5
7,PS,FIFA 2000 Major League Soccer1,69.663553239,29
7,PS,In Cold Blood1,69.612282761,6
7,PS,Lucky Luke1,69.5918277075,14
7,PS,Bust A Move 2 Arcade Edition1,69.4588238972,7
7,PS,Cool Boarders 2,69.9108361527,9
7,PS,Shipwreckers1,69.9114766902,10
7,PS,The Misadventures of Tron Bonne1,69.9185729034,5
7,PS,Covert Ops Nuclear Dawn1,69.9515232232,6
7,PS,Pro Pinball Timeshock1,70.0218899912,6
7,PS,Road Rash 3D1,70.0099244328,6
7,PS,Revelations Persona1,70.0028537422,23
7,PS,Superstar Dance Club1,70.0,0
7,PS,Pro Pinball1,70.0,0
7,PS,FIFA Soccer 96,69.9976907786,9
7,PS,SaGa Frontier1,69.9942787299,5
7,PS,X Men Children of Atom1,69.4519493674,12
7,PS,Ninja Shadow of Darkness1,69.9925019357,5
7,PS,Test Drive 5,69.9721139924,8
7,PS,Rugrats in Paris The Movie1,69.970152966,5
7,PS,Street Fighter EX 2 Plus1,69.9687911803,8
7,PS,Echo Night1,69.9668391796,14
7,PS,NHL 99,69.9604434301,15
7,PS,Ridge Racer Revolution1,69.9600093728,7
7,PS,NHL 2001,69.9565714951,9
7,PS,Asterix The Gallic War1,69.9871098815,14
7,PS,G Police1,69.4329118979,10
7,PS,James Bond 007 Tomorrow Never Dies1,69.3454670561,25
7,PS,WWF SmackDown 2 Know Your Role1,67.0963941144,28
7,PS,X Men Mutant Academy 2,67.0898735455,13
7,PS,Pepsiman1,67.0218383517,25
7,PS,Monsters Inc Scream Team1,66.8072881791,11
7,PS,WWF SmackDown1,66.7044772725,28
7,PS,The Mummy1,66.4628792893,5
7,PS,Marvel Super Heroes1,66.2373584158,14
7,PS,Missile Command1,66.0,0
7,PS,Army Men 3D1,65.6662469743,9
7,PS,Mission Impossible1,65.6378755374,26
7,PS,Chicken Run1,65.553042289,7
7,PS,Die Hard Trilogy1,65.5120036381,36
7,PS,Destruction Derby Raw1,65.1590882898,7
7,PS,Digimon World1,67.4108139404,70
7,PS,Bust A Groove1,67.5039522335,11
7,PS,Tekken1,67.6440421768,107
7,PS,Area 51,67.7746977285,12
7,PS,Alone in Dark The New Nightmare1,69.2935036978,42
7,PS,Jade Cocoon Story of Tamamayu1,69.2886395349,8
7,PS,Time Commando1,69.1649528959,19
7,PS,Tomb Raider Chronicles1,69.0268286626,76
7,PS,Alien Trilogy1,68.662453464,28
7,PS,Star Wars Rebel Assault II The Hidden Empire1,68.6287160743,18
7,PS,Croc Legend of Gobbos1,69.4160946994,57
7,PS,Amerzone The Explorer s Legacy1,68.5943925663,9
7,PS,Darkstone1,68.3939636376,15
7,PS,C 12 Final Resistance1,68.3796399891,6
7,PS,Street Fighter EX plus Alpha1,68.3233421364,15
7,PS,Croc 2,68.31869695,31
7,PS,Quarantine1,68.2788296041,7
7,PS,Q bert1,68.0,3
7,PS,Mega Man X6,67.8531963989,54
7,PS,The X Files1,68.5576189396,13
7,PS,Air Combat1,70.0328066898,17
7,PS,Sheep1,70.037909805,4
7,PS,NBA Live 2000,70.0714989182,5
7,PS,TOCA Championship Racing1,72.5312836803,13
7,PS,Prisoner of Ice1,72.5189457839,13
7,PS,Speed Punks1,72.4168811542,9
7,PS,Sonic Wings Special1,72.3269314733,6
7,PS,Duke Nukem Time to Kill1,72.2677464643,13
7,PS,Shadow Man1,72.0191257492,33
7,PS,Digimon Digital Card Battle1,71.9885568074,14
7,PS,San Francisco Rush Extreme Racing1,71.9713485113,12
7,PS,Armored Core Project Phantasma1,71.7718393241,5
7,PS,Wipeout1,71.771535359,23
7,PS,The Need for Speed1,71.7149590857,60
7,PS,Vigilante 8,71.7017048513,46
7,PS,Driver 2 Back on Streets1,71.6891500542,75
7,PS,Digimon World 3,72.5723214553,32
7,PS,Descent1,72.7098575172,50
7,PS,The Emperor s New Groove1,72.7103003063,10
7,PS,Army Men World War1,73.4259068759,8
7,PS,Harry Potter and Sorcerer s Stone1,73.4221206559,226
7,PS,Jackie Chan Stuntmaster1,73.4053650188,27
7,PS,Twisted Metal 3,73.3703400147,23
7,PS,Fear Effect 2 Retro Helix1,73.3370090516,14
7,PS,Wipeout 40,73.2961224938,24
7,PS,NBA Live 2003,73.2925816106,17
7,PS,Klonoa Beach Volleyball1,71.552456034,5
7,PS,Destruction Derby 2,73.2694271899,32
7,PS,Cyberia1,73.1241998912,14
7,PS,Alundra1,73.0820374395,21
7,PS,MechWarrior 2 31st Century Combat1,72.9770343934,9
7,PS,Need for Speed High Stakes1,72.9496272457,70
7,PS,Army Men Sarge s Heroes 2,72.9404564443,17
7,PS,Space Station Silicon Valley1,72.7626065036,11
7,PS,Time Crisis1,72.7528084331,35
7,PS,Captain Commando1,73.2435722427,48
7,PS,Um Jammer Lammy1,71.453356701,16
7,PS,Rampage World Tour1,71.4229188036,28
7,PS,Army Men Sarge s Heroes1,71.3888652323,28
7,PS,Pro Pinball Big Race USA1,70.5474961204,5
7,PS,Monster Rancher 2,70.5101035698,12
7,PS,Descent 2,70.4917078614,17
7,PS,Jumping Flash1,70.4658457572,7
7,PS,Snowboard Kids1,70.3680369006,21
7,PS,Digimon Rumble Arena1,70.3448083165,41
7,PS,Mortal Kombat 4,70.6204671775,159
7,PS,Koudelka1,70.3021286186,19
7,PS,Rugrats Search for Reptar1,70.2478180378,16
7,PS,Metal Gear Solid VR Missions1,70.1579899719,42
7,PS,Scooby Doo and Cyber Chase1,70.1574559728,16
7,PS,Disney s Tarzan1,70.1177736052,95
7,PS,LSD Dream Emulator1,70.0723913615,16
7,PS,ISS Pro Evolution 2,70.2878970331,23
7,PS,Theme Park World1,65.0931067317,45
7,PS,WCW Nitro1,70.6265152652,8
7,PS,Tony Hawk s Pro Skater 3,70.6556706377,5
7,PS,Time Crisis 2,71.3009235595,17
7,PS,Army Men Air Attack1,71.2789242493,10
7,PS,Ogre Battle The March of Black Queen1,71.2777449696,13
7,PS,Hogs of War1,71.0715798271,41
7,PS,Moon Remix RPG Adventure1,71.0526089954,7
7,PS,Z1,70.9939241917,34
7,PS,Dragon Ball Z The Legend1,70.6359974179,17
7,PS,Casper1,70.9319856483,16
7,PS,Nightmare Creatures1,70.8806045437,33
7,PS,Sled Storm1,70.8470266445,7
7,PS,Formula 1,70.7988037174,5
7,PS,Sheep Dog n Wolf1,70.7886748305,21
7,PS,NASCAR Thunder 2004,70.785324224,6
7,PS,ISS Pro Evolution1,70.7840289458,15
7,PS,A Bug s Life1,70.8918757533,38
7,PS,Summon Night 2,65.0,0
7,PS,The City of Lost Children1,64.9179431907,7
7,PS,Shadow Tower1,64.8845755206,7
7,PS,Pandemonium1,75.777349709,39
7,PS,Disney s Donald Duck Goin Quackers1,75.8780391118,21
7,PS,Cool Boarders 3,75.8841070215,12
7,PS,Fear Effect1,75.9387839859,24
7,PS,Hydro Thunder1,75.9456195023,19
7,PS,Mega Man Legends1,75.9510410203,42
7,PS,Grand Theft Auto1,76.0344055237,373
7,PS,Digimon World 2,76.1636984044,27
7,PS,Fatal Fury Wild Ambition1,76.3336038982,9
7,PS,Disney s Hercules Action Game1,76.3445706904,120
7,PS,Myst1,76.3882721651,126
7,PS,Need for Speed 2,76.4597523002,131
7,PS,Blood Omen Legacy of Kain1,76.4715403911,41
7,PS,Bomberman World1,75.7605391006,7
7,PS,Ace Combat 3 Electrosphere1,75.6233798616,18
7,PS,X Men vs Street Fighter1,75.5902236931,42
7,PS,Crisis Beat1,74.6388023352,6
7,PS,Bloody Roar 2,74.7021504787,33
7,PS,Tomba 2 The Evil Swine Return1,74.9418352765,21
7,PS,Tomba1,74.9628186072,30
7,PS,Hi Octane1,74.9694894246,5
7,PS,Populous The Beginning1,74.9839106503,26
7,PS,Gex Enter Gecko1,75.1300812361,28
7,PS,Gauntlet Legends1,76.4779984919,14
7,PS,Dynasty Warriors 2,75.2340158921,16
7,PS,Medal of Honor Underground1,75.4260365753,59
7,PS,FIFA 97,75.4474851015,18
7,PS,Monster Rancher1,75.4506885996,12
7,PS,The Lost World Jurassic Park1,75.455192615,17
7,PS,South Park Chef s Luv Shack1,75.565411654,9
7,PS,T ai Fu Wrath of Tiger1,75.585624504,5
7,PS,Armored Core1,75.5873596239,15
7,PS,Muppet Monster Adventure1,75.3368170267,5
7,PS,Syphon Filter 3,76.5470796154,34
7,PS,Bomberman Party Edition1,76.5807048187,7
7,PS,Final Fantasy 2,76.5849869214,5
7,PS,Tekken 2,77.4375322061,167
7,PS,Looney Tunes Sheep Raider1,77.5001630395,8
7,PS,Tomb Raider III Adventures of Lara Croft1,77.5359066866,136
7,PS,Breath of Fire 3,77.5474274089,41
7,PS,Medal of Honor1,77.5716106801,119
7,PS,Re Volt1,77.6357029106,73
7,PS,Spider Man1,77.6551752198,211
7,PS,Resident Evil1,77.3515142646,333
7,PS,Tomb Raider The Last Revelation1,77.6910244475,109
7,PS,Tom Clancy s Rainbow Six1,77.7254844656,54
7,PS,King s Field1,77.7661192472,13
7,PS,Gex 3 Deep Cover Gecko1,77.7976765027,19
7,PS,Dino Crisis1,77.8083702828,112
7,PS,Super Puzzle Fighter II Turbo1,77.870077748,20
7,PS,MDK1,77.685494889,90
7,PS,Twisted Metal 2,74.6377885899,56
7,PS,Mega Man X3,77.3458669625,98
7,PS,Grandia1,77.2685337323,42
7,PS,F 1 World Grand Prix1,76.6572428184,9
7,PS,Strider 2,76.7176218112,15
7,PS,Mega Man 8,76.7432353679,67
7,PS,Jet Moto 2,76.7528197608,6
7,PS,Bloody Roar1,76.7542909517,30
7,PS,Harry Potter and Chamber of Secrets1,76.8088357345,5
7,PS,Toy Story 2 Buzz Lightyear to Rescue1,76.8304306495,90
7,PS,Rollcage1,76.8622847151,16
7,PS,Marvel Super Heroes vs Street Fighter1,76.8949242382,31
7,PS,3Xtreme1,76.9811723995,7
7,PS,Brave Fencer Musashi1,76.9865452955,7
7,PS,Jet Moto1,77.0235069583,6
7,PS,Future Cop LAPD1,78.0837704349,22
7,PS,Twisted Metal1,74.6232119775,45
7,PS,Mortal Kombat Trilogy1,74.4211490997,88
7,PS,LEGO Racers1,62.3759617034,59
7,PS,ECW Hardcore Revolution1,62.0601516625,5
7,PS,Disney s Dinosaur1,62.4559729692,6
7,PS,Clock Tower1,62.5319152397,9
7,PS,Twisted Metal Small Brawl1,62.5662540192,6
7,PS,Hot Wheels Turbo Racing1,63.8837421216,8
7,PS,Ehrgeiz1,63.7967586752,13
7,PS,King s Field 3,63.76,6
7,PS,Pro Race Driver1,63.7463592564,14
7,PS,WWF War Zone1,63.4933004345,17
7,PS,Space Jam1,63.4725636857,5
7,PS,Gex1,63.2248030797,17
7,PS,Bio F R E A K S1,63.1988791013,9
7,PS,Alien Resurrection1,63.0937026284,5
7,PS,007 Racing1,62.772926139,18
7,PS,Ford Racing1,62.6756849044,5
7,PS,South Park Rally1,63.2470076273,10
7,PS,Sydney 2000,73.6062811733,7
7,PS,Wacky Races1,73.6257416103,6
7,PS,Fighting Force1,73.6523658316,60
7,PS,Wild Arms 2,73.82202951,14
7,PS,Vib Ribbon1,73.8320455159,13
7,PS,Silent Bomber1,73.9620672908,9
7,PS,PowerSlave1,73.5923066372,10
7,PS,Mega Man X5,74.0409142993,73
7,PS,Pajama Sam 3 You are What You Eat from Your Head to Your Feet1,74.1122919113,12
7,PS,Silhouette Mirage1,74.1836734694,4
7,PS,Theme Hospital1,74.2276460503,5
7,PS,Spider Man 2 Enter Electro1,74.0454835019,64
7,PS,Ridge Racer1,74.4356980485,17
7,PS,Crash Bash1,73.5596940431,141
7,PS,Pro Evolution Soccer1,73.4913184432,24
18,FC,Jurassic Park1,98.6897896106,7
18,FC,American Gladiators1,54.0406176358,5
18,FC,Castelian1,45.0,1
18,FC,Roger Clemens MVP Baseball1,43.0,2
18,FC,Championship Pool1,43.0,3
18,FC,Donkey Kong Jr Math1,42.1535367559,10
18,FC,Adventures of Tom Sawyer1,40.7620194376,5
18,FC,Robin Hood Prince of Thieves1,40.1746499549,4
18,FC,720 Degrees1,39.6308017644,14
18,FC,Back to Future1,45.2266328702,8
18,FC,Last Action Hero1,38.9265084866,6
18,FC,Hudson Hawk1,35.0,1
18,FC,Caesars Palace1,35.0,4
18,FC,Cybernoid The Fighting Machine1,34.4306700771,7
18,FC,Loopz1,33.0,0
18,FC,Swamp Thing1,33.0,3
18,FC,Flying Warriors1,32.306674,0
18,FC,Advanced Dungeons Dragons Heroes of Lance1,30.8981723667,12
18,FC,Silver Surfer1,38.6897585752,14
18,FC,Beetlejuice1,46.0,0
18,FC,The Three Stooges1,46.560409777,6
18,FC,Yoshi1,46.9563917443,17
18,FC,Best of Best Championship Karate1,51.1066368429,8
18,FC,Adventures of Dino Riki1,50.974541975,9
18,FC,Baseball1,50.638859582,10
18,FC,Snake s Revenge1,50.625995706,8
18,FC,Double Dragon1,50.324467531,7
18,FC,Superman1,50.2400668648,8
18,FC,Son Son1,50.2017828154,7
18,FC,The Goonies1,50.1824710954,8
18,FC,Jimmy Connors Tennis1,50.0,0
18,FC,Jordan vs Bird One on One1,50.0,4
18,FC,Wayne s World1,50.0,3
18,FC,Donkey Kong 3,49.9055742628,7
18,FC,Gyromite1,49.7095771458,5
18,FC,Dragon s Lair1,48.8822805771,14
18,FC,Ghosts n Goblins1,48.6025940577,9
18,FC,Lethal Weapon1,48.0,4
18,FC,Bad Street Brawler1,47.1911159441,7
18,FC,Solstice The Quest for Staff of Demnos1,30.3116751023,5
