Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
MD,dicktracy1,070 Dick Tracy.bin,29,dicktracy1,65.3245158677,16,100
GBA,digimonbattlespirit2,486 Digimon Battle Spirit 2.gba,24,digimonbattlespirit2,88.8072273122,12,100
FC,8eyes1,142 8 Eyes.nes,18,8eyes1,54.7320923319,12,100
MD,pulseman1,272 Pulseman.bin,29,pulseman1,50.7674028232,11,100
GBA,batmanvengeance1,162 Batman Vengeance.gba,24,batmanvengeance1,64.9483243095,16,100
FC,littlesamson1,385 Little Samson.nes,18,littlesamson1,76.1454348745,6,100
GG,fatalfuryspecial1,001 Fatal Fury Special.gg,35,fatalfuryspecial1,70.1325007388,25,100
FC,buckyohare1,202 Bucky O'Hare.nes,18,buckyohare1,88.6456995904,17,100
MD,puyopuyo1,273 Puyo Puyo.bin,29,puyopuyo1,65.1651191584,9,100
GB,megaman4,018 Mega Man 4.gb,33,megaman4,61.0064601959,12,100
MD,snakerattlenroll1,113 Snake Rattle 'n' Roll.bin,29,snakerattlenroll1,77.2709755744,16,100
MD,biohazardbattle1,318 Bio-Hazard Battle.bin,29,biohazardbattle1,70.0605455457,7,100
FC,thesimpsonsbartvsworld1,582 The Simpsons-Bart vs. the World.nes,18,thesimpsonsbartvsworld1,61.4824896038,17,100
PCE,splatterhouse1,Splatterhouse (U).pce,86,splatterhouse1,66.1708656839,17,100
GBA,ghostrider1,233 Ghost Rider.gba,24,ghostrider1,64.0585356778,17,100
GB,megaman3,017 Mega Man 3.gb,33,megaman3,61.2447323312,12,100
GBA,earthwormjim1,218 Earthworm Jim.gba,24,earthwormjim1,76.7720230257,160,100
GB,buraifighterdeluxe1,090 Burai Fighter Deluxe.gb,33,buraifighterdeluxe1,64.0,1,100
FC,littlenemothedreammaster1,110 Little Nemo-The Dream Master.nes,18,littlenemothedreammaster1,77.9152335135,17,100
GBA,kirbynightmareindreamland1,041 Kirby Nightmare In Dreamland.gba,24,kirbynightmareindreamland1,82.3893759273,77,100
FC,defender2,252 Defender II.nes,18,defender2,55.432424044,11,100
MD,ranger10,274 Ranger-X.bin,29,ranger10,89.3044230311,10,100
GB,lazlosleap1,Lazlos' Leap.gb,33,lazlosleap1,55.0,0,100
MD,theflintstones1,292 The Flintstones.bin,29,theflintstones1,81.1404683977,10,100
GB,waverace1,210 Wave Race.gb,33,waverace1,67.0,2,100
GB,megaman2,016 Mega Man 2.gb,33,megaman2,60.3208576265,15,100
MD,cadash1,142 Cadash.bin,29,cadash1,82.3964998007,8,100
GBA,earthwormjim2,217 Earthworm Jim 2.gba,24,earthwormjim2,76.3419185453,77,100
GB,batmanforever1,070 Batman Forever.gb,33,batmanforever1,70.0,2,100
GBA,iceage2themeltdown1,122 Ice Age 2-The Meltdown.gba,24,iceage2themeltdown1,69.1529996812,18,100
GG,ninjagaiden1,001 Ninja Gaiden.gg,35,ninjagaiden1,70.0181005387,8,100
GB,motocrossmaniacs1,034 Motocross Maniacs.gb,33,motocrossmaniacs1,61.4774913428,4,100
GB,cosmotank1,Cosmo Tank.gb,33,cosmotank1,60.0,0,100
GBA,donkeykongcountry3,028 Donkey Kong Country 3.gba,24,donkeykongcountry3,80.1914563504,9,100
GBA,wings1,385 Wings.gba,24,wings1,89.841589347,6,100
GBC,megamanxtreme1,023 Mega Man Xtreme.gbc,22,megamanxtreme1,59.5502355881,9,100
PS,suikoden2,Suikoden 2,7,suikoden2,91.8725477387,86,100
FC,shinobi1,502 Shinobi.nes,18,shinobi1,58.7310216908,34,100
GB,elevatoraction1,109 Elevator Action.gb,33,elevatoraction1,70.8035493058,34,100
MD,piratesgold1,364 Pirates! Gold.bin,29,piratesgold1,89.7438979726,12,100
FC,panicrestaurant1,445 Panic Restaurant.nes,18,panicrestaurant1,79.927582469,5,100
GG,princeofpersia1,Prince of persia.gg,35,princeofpersia1,82.2840958871,225,100
MD,samuraishodown1,278 Samurai Shodown.bin,29,samuraishodown1,75.9339269261,39,100
MD,terminator2judgmentday1,290 Terminator 2-Judgment Day.bin,29,terminator2judgmentday1,63.5171503307,15,100
GBA,sonichedgehoggenesis1,640 Sonic the Hedgehog Genesis.gba,24,sonichedgehoggenesis1,10.7244541222,11,100
FC,thebluesbrors1,563 The Blues Brothers.nes,18,thebluesbrors1,67.7474112291,15,100
FC,attackofkillertomatoes1,170 Attack of the Killer Tomatoes.nes,18,attackofkillertomatoes1,55.0,4,100
GBA,harrypotterandsorcerersstone1,103 Harry Potter and the Sorcerer's Stone.gba,24,harrypotterandsorcerersstone1,66.9870537466,8,100
MD,streetsofrage3,183 Streets of Rage 3.bin,29,streetsofrage3,80.0031700618,69,100
FC,americangladiators1,158 American Gladiators.nes,18,americangladiators1,54.0406176358,5,100
FC,tinytoonadventures1,051 Tiny Toon Adventures.nes,18,tinytoonadventures1,74.4930581316,47,100
FC,ninjagaiden1,032 Ninja Gaiden 1.nes,18,ninjagaiden1,76.6759308614,6,100
GBA,wariowaretwisted1,062 Wario Ware Twisted!.gba,24,wariowaretwisted1,75.6657369806,18,100
GB,primalrage1,Primal Rage.gb,33,primalrage1,61.8010384585,36,100
MD,whereinworldiscarmensandiego1,527 Where in the World is Carmen Sandiego.bin,29,whereinworldiscarmensandiego1,79.6824971455,22,100
GG,dynamiteheaddy1,DynamiteHeaddy.gg,35,dynamiteheaddy1,72.4826325111,21,100
FC,adventuresinmagickingdom1,145 Adventures in the Magic Kingdom.nes,18,adventuresinmagickingdom1,60.0415480081,6,100
MD,alien3,029 Alien 3.bin,29,alien3,73.389117782,31,100
GBA,metalslugadvance1,039 Metal Slug Advance.gba,24,metalslugadvance1,69.7762820305,21,100
FC,snakerattlenroll1,517 Snake Rattle n Roll.nes,18,snakerattlenroll1,77.2709755744,16,100
FC,soccer1,068 Soccer.nes,18,soccer1,55.2021604075,18,100
MD,streetsofrage2,182 Streets of Rage 2.bin,29,streetsofrage2,83.5091779284,133,100
GBA,breathoffire1,455 Breath of fire.gba,24,breathoffire1,72.8546820764,36,100
GB,finalfantasyadventure1,051 Final Fantasy Adventure.gb,33,finalfantasyadventure1,79.8996111962,32,100
PS,tombraider2,Tomb Raider 2,7,tombraider2,80.4488657396,237,100
FC,aboyandhisblobtroubleonblobolonia1,143 A Boy and His Blob-Trouble on Blobolonia.nes,18,aboyandhisblobtroubleonblobolonia1,61.9129022049,18,100
GBA,donkeykongcountry2,027 Donkey Kong Country 2.gba,24,donkeykongcountry2,79.9702875926,7,100
MD,ghoulsnghosts1,069 Ghouls'n Ghosts.bin,29,ghoulsnghosts1,80.8681667468,62,100
PS,harrypotterandchamberofsecrets1,Harry Potter and the Chamber of Secrets,7,harrypotterandchamberofsecrets1,76.8088357345,5,100
GBC,megamanxtreme2,024 Mega Man Xtreme 2.gbc,22,megamanxtreme2,66.3622598352,6,100
GBA,spidermanmysteriosmenace1,088 Spiderman-Mysterio's Menace.gba,24,spidermanmysteriosmenace1,70.065782661,9,100
FC,rodland1,485 Rod Land.nes,18,rodland1,69.9701378656,5,100
MD,robocop3,030 Robocop 3.bin,29,robocop3,63.3442717939,16,100
MD,xmen1,045 X-Men.bin,29,xmen1,69.834203332,12,100
MD,rocknrollracing1,276 Rock n' Roll Racing.bin,29,rocknrollracing1,82.7224739709,55,100
FC,narc1,428 NARC.nes,18,narc1,56.1610796963,5,100
PS,digimonworld3,Digimon World 3,7,digimonworld3,72.5723214553,32,100
MD,worldheroes1,529 World Heroes.bin,29,worldheroes1,60.1985467889,15,100
GB,boomersadventureinasmikworld1,Boomer's Adventure in ASMIK World.gb,33,boomersadventureinasmikworld1,68.0,2,100
MD,zool1,590 Zool.bin,29,zool1,82.9823958448,24,100
GBC,legoalphateam1,093 LEGO Alpha Team.gbc,22,legoalphateam1,52.6951736146,5,100
FC,zanac1,642 Zanac.nes,18,zanac1,76.5015084068,8,100
FC,ducktales2,094 Duck Tales 2.nes,18,ducktales2,84.5052767909,36,100
MD,batmanrevengeofjoker1,233 Batman-Revenge of the Joker.bin,29,batmanrevengeofjoker1,59.5537333096,5,100
GB,tomjerry1,203 Tom & Jerry.gb,33,tomjerry1,38.0,4,100
GB,megaman5,019 Mega Man 5.gb,33,megaman5,77.3266643442,14,100
FC,tecmoworldwrestling1,557 Tecmo World Wrestling.nes,18,tecmoworldwrestling1,73.2988126783,5,100
FC,gyromite1,337 Gyromite.nes,18,gyromite1,49.7095771458,5,100
GBC,f1championshipseason2000,078 F1 Championship Season 2000.gbc,22,f1championshipseason2000,79.1461262265,7,100
MD,mercs1,354 Mercs.bin,29,mercs1,79.0378905849,15,100
GBA,bombermantournament1,448 Bomberman Tournament.gba,24,bombermantournament1,70.601297968,6,100
GBA,megamanzero2,068 Megaman Zero 2.gba,24,megamanzero2,82.173178068,46,100
FC,doubledribble1,263 Double Dribble.nes,18,doubledribble1,70.9269986938,14,100
GB,bubsy2,Bubsy 2.gb,33,bubsy2,35.0618012852,10,100
FC,ana1,168 Athena.nes,18,ana1,58.0424871632,12,100
PS,harvestmoonbacktonature1,Harvest Moon-Back to Nature.iso,7,harvestmoonbacktonature1,85.5318377678,37,100
GG,starwars1,Star Wars.gg,35,starwars1,77.7188716777,5,100
FC,scatspecialcyberneticattackteam1,138 S.C.A.T.-Special Cybernetic Attack Team.nes,18,scatspecialcyberneticattackteam1,69.8786338579,7,100
MD,americangladiators1,459 American Gladiators.bin,29,americangladiators1,54.0406176358,5,100
FC,ghostbusters2,322 Ghostbusters 2.nes,18,ghostbusters2,53.6769665978,7,100
MD,princeofpersia1,271 Prince of Persia.bin,29,princeofpersia1,82.2840958871,225,100
GBA,kurukurukururin1,730 Kurukuru Kururin.gba,24,kurukurukururin1,73.4087522842,10,100
GBC,grandtheftauto1,085 Grand Theft Auto 1.gbc,22,grandtheftauto1,60.0615135581,4,100
GBC,davemirrafreestylebmx1,Dave Mirra Freestyle BMX.gbc,22,davemirrafreestylebmx1,69.8403626819,21,100
FC,metalstorm1,040 Metal Storm.nes,18,metalstorm1,60.2207213233,6,100
MD,midnightresistance1,424 Midnight Resistance.bin,29,midnightresistance1,79.4020951733,16,100
GB,lethalweapon1,Lethal Weapon.gb,33,lethalweapon1,48.0,4,100
NEOGEO,eightman1,eightman.zip,80,eightman1,52.5069842785,5,100
MD,gainground1,342 Gain Ground.bin,29,gainground1,70.2639077914,11,100
GG,sonichedgehog1,000 Sonic the Hedgehog 1.gg,35,sonichedgehog1,79.4797238194,30,100
GB,halwrestling1,Hal Wrestling.gb,33,halwrestling1,56.0,1,100
GBA,kaokangaroo1,546 Kao the Kangaroo.gba,24,kaokangaroo1,69.6567100744,11,100
MD,bugsbunnyindoubletrouble1,322 Bugs Bunny in Double Trouble.bin,29,bugsbunnyindoubletrouble1,50.0279164912,5,100
GBA,gunstarsuperheroes1,328 Gunstar Super Heroes.gba,24,gunstarsuperheroes1,79.8978637766,13,100
NEOGEO,nam1975,nam1975.zip,80,nam1975,45.4977911845,5,100
FC,ghostsngoblins1,323 Ghosts'n Goblins.nes,18,ghostsngoblins1,48.6025940577,9,100
GB,bioniccommando1,079 Bionic Commando.gb,33,bioniccommando1,70.1116457977,4,100
MD,kingofmonsters1,490 King of the Monsters 1.bin,29,kingofmonsters1,68.88431364,8,100
MD,goldenaxe3,012 Golden Axe III.bin,29,goldenaxe3,78.9024821175,38,100
MD,valis3,144 Valis III.bin,29,valis3,73.8284654657,5,100
GB,jacknicklausgolf1,Jack Nicklaus Golf.gb,33,jacknicklausgolf1,53.0,2,100
MD,pacattack1,503 Pac-Attack.bin,29,pacattack1,60.2117405876,9,100
FC,spyhunter1,530 Spy Hunter.nes,18,spyhunter1,79.6749783657,29,100
FC,icehockey1,137 Ice Hockey.nes,18,icehockey1,70.9690895582,22,100
GBA,megamanbattlenetwork5teamcolonel1,283 Megaman Battle Network 5-Team Colonel.gba,24,megamanbattlenetwork5teamcolonel1,70.8482654069,10,100
MD,primalrage1,367 Primal Rage.bin,29,primalrage1,61.8010384585,36,100
GB,chuckrock1,Chuck Rock.gb,33,chuckrock1,60.1359485146,19,100
GBA,driv3r1,043 Driv3r.gba,24,driv3r1,55.4077301966,65,100
GB,atomicpunk1,Atomic Punk.gb,33,atomicpunk1,79.0,3,100
FC,rushnattack1,035 Rush'n Attack.nes,18,rushnattack1,61.8964921236,13,100
MD,mightymorphinpowerrangersthemovie1,196 Mighty Morphin Power Rangers - The Movie.bin,29,mightymorphinpowerrangersthemovie1,65.4292579512,17,100
GBA,disneysaladdin1,487 Disney's Aladdin.gba,24,disneysaladdin1,81.0892343796,151,100
PS,silenthill1,09 Silent Hill,7,silenthill1,84.5934678801,390,100
FC,magicjewelry1,397 Magic Jewelry.nes,18,magicjewelry1,79.9604360153,6,100
FC,gauntlet1,315 Gauntlet.nes,18,gauntlet1,66.8026606104,15,100
GBC,looneytunesracing1,033 Looney Tunes Racing.gbc,22,looneytunesracing1,55.0120700557,8,100
GBA,tekkenadvance1,020 Tekken Advance.gba,24,tekkenadvance1,66.6666666667,5,100
MD,goldenaxe2,011 Golden Axe II.bin,29,goldenaxe2,77.9756758387,51,100
GB,mightymorphinpowerrangersthemovie1,145 Mighty Morphin Power Rangers-The Movie.gb,33,mightymorphinpowerrangersthemovie1,65.4292579512,17,100
MD,brutalpawsoffury1,540 Brutal - Paws of Fury.bin,29,brutalpawsoffury1,61.6669585693,8,100
FC,warioswoods1,625 Wario's Woods.nes,18,warioswoods1,69.5664801004,11,100
GB,choplifter2,Choplifter 2.gb,33,choplifter2,70.0,0,100
PS,disneystarzan1,Disney's Tarzan,7,disneystarzan1,70.1177736052,95,100
GB,basesloaded1,Bases Loaded.gb,33,basesloaded1,79.3226823232,13,100
MD,bubsy2,321 Bubsy II.bin,29,bubsy2,35.0618012852,10,100
MD,streetfighteriispecialchampionedition1,181 Street Fighter II Special Champion Edition.bin,29,streetfighteriispecialchampionedition1,79.1033674609,10,100
FC,mrgimmick1,426 Mr. Gimmick.nes,18,mrgimmick1,80.5442315129,11,100
GBC,blackbasslurefishing1,Black Bass-Lure Fishing.gbc,22,blackbasslurefishing1,40.0,1,100
GBA,defenderofcrown1,717 Defender of the Crown.gba,24,defenderofcrown1,70.5906034972,21,100
GB,battlearenatoshinden1,072 Battle Arena Toshinden.gb,33,battlearenatoshinden1,53.5746586539,21,100
GBA,megamanzero4,070 Megaman Zero 4.gba,24,megamanzero4,78.005399802,38,100
FC,ducktales1,093 Duck Tales 1.nes,18,ducktales1,82.1781705518,126,100
FC,pacland1,078 Pac-Land.nes,18,pacland1,69.9271906461,15,100
MD,fatalfury2,252 Fatal Fury 2.bin,29,fatalfury2,67.0616953365,30,100
FC,punchout1,467 Punch-Out!.nes,18,punchout1,80.2967719815,23,100
MD,aaahhrealmonsters1,305 AAAHH!!! Real Monsters.bin,29,aaahhrealmonsters1,52.5358831803,7,100
MD,populous1,098 Populous.bin,29,populous1,67.7293094621,34,100
GBA,chuchurocket1,793 ChuChu Rocket!.gba,24,chuchurocket1,74.6816819065,11,100
MD,highseashavoc1,487 High Seas Havoc.bin,29,highseashavoc1,79.7407457295,6,100
MD,mickeysultimatechallenge1,423 Mickey's Ultimate Challenge.bin,29,mickeysultimatechallenge1,63.1577195462,8,100
MD,jurassicpark1,172 Jurassic Park 1.bin,29,jurassicpark1,82.2489318729,38,100
PS,twistedmetal4,Twisted Metal 4,7,twistedmetal4,80.1385576096,31,100
MD,afterburner2,229 After Burner II.bin,29,afterburner2,64.8718576752,16,100
GB,bubbleghost1,Bubble Ghost.gb,33,bubbleghost1,80.0,2,100
PS,megamanx6,MegaMan X6,7,megamanx6,67.8531963989,54,100
NEOGEO,sengoku3,sengoku3.zip,80,sengoku3,82.1016801772,13,100
MD,megamanthewilywars1,194 Mega Man-The Wily Wars.bin,29,megamanthewilywars1,69.2818990913,10,100
GBA,blackthorne1,782 Blackthorne.gba,24,blackthorne1,71.1096432151,30,100
GBA,megamanbattlenetwork5teamprotoman1,284 Megaman Battle Network 5-Team Protoman.gba,24,megamanbattlenetwork5teamprotoman1,74.7065586478,13,100
FC,bubblebobblepart2,053 Bubble Bobble Part 2.nes,18,bubblebobblepart2,70.9013079759,9,100
PS,twistedmetal2,Twisted Metal 2,7,twistedmetal2,74.6377885899,56,100
FC,battlecity1,038 Battle City.nes,18,battlecity1,81.9870712947,56,100
GBC,ghostsngoblins1,083 Ghosts 'N Goblins.gbc,22,ghostsngoblins1,75.089228059,82,100
GB,looneytunes1,139 Looney Tunes.gb,33,looneytunes1,66.0,3,100
GB,catrap1,032 Catrap.gb,33,catrap1,78.0,4,100
FC,eliminatorboatduel1,140 Eliminator Boat Duel.nes,18,eliminatorboatduel1,79.9276083612,5,100
PCE,militarymadness1,Military Madness (U).pce,86,militarymadness1,76.8510381739,5,100
FC,battletoadsdoubledragon1,049 Battletoads & Double Dragon.nes,18,battletoadsdoubledragon1,80.5679587572,54,100
GBC,looneytunes1,031 Looney Tunes.gbc,22,looneytunes1,66.0,3,100
GB,speedygonzales1,173 Speedy Gonzales.gb,33,speedygonzales1,58.0,1,100
GG,sonichedgehog2,000 Sonic the Hedgehog 2.gg,35,sonichedgehog2,88.4125548297,23,100
GBA,megamanzero3,069 Megaman Zero 3.gba,24,megamanzero3,83.4406963893,44,100
FC,lunarpool1,391 Lunar Pool.nes,18,lunarpool1,79.8598825375,13,100
MD,mortalkombat2,014 Mortal Kombat 2.bin,29,mortalkombat2,75.754580339,237,100
GG,spaceharrier1,Space Harrier.gg,35,spaceharrier1,66.3488427954,28,100
GBA,spongebobsquarepantsbattleforbikinibottom1,330 SpongeBob SquarePants-Battle for Bikini Bottom.gba,24,spongebobsquarepantsbattleforbikinibottom1,81.3823422078,58,100
FC,silkworm1,104 Silk Worm.nes,18,silkworm1,79.7958378662,18,100
PS,medalofhonorunderground1,Medal of Honor-Underground,7,medalofhonorunderground1,75.4260365753,59,100
GBA,dragonballgttransformation1,207 Dragon Ball GT-Transformation.gba,24,dragonballgttransformation1,53.3092207802,13,100
FC,snakesrevenge1,518 Snake's Revenge.nes,18,snakesrevenge1,50.625995706,8,100
PS,granturismo1,Gran Turismo,7,granturismo1,82.6978688518,205,100
MD,megaturrican1,041 Mega Turrican.bin,29,megaturrican1,83.0,4,100
FC,chipndalerescuerangers1,073 Chip 'n Dale Rescue Rangers.nes,18,chipndalerescuerangers1,79.1998107101,89,100
FC,heavybarrel1,344 Heavy Barrel.nes,18,heavybarrel1,69.9585708917,5,100
FC,ghostbusters1,321 Ghostbusters 1.nes,18,ghostbusters1,72.2265496201,29,100
GBA,prehistorikman1,610 Prehistorik Man.gba,24,prehistorikman1,79.86462857,4,100
MD,battletoads1,053 Battletoads.bin,29,battletoads1,76.9452012299,106,100
MD,hook1,488 Hook.bin,29,hook1,69.5618401276,10,100
GBA,stuntman1,658 Stuntman.gba,24,stuntman1,60.1691085322,9,100
MD,mortalkombat3,015 Mortal Kombat 3.bin,29,mortalkombat3,73.776539159,163,100
FC,thechessmaster1,564 The Chessmaster.nes,18,thechessmaster1,55.0,4,100
MD,pacmania1,052 Pac-Mania.bin,29,pacmania1,52.951166277,12,100
MD,marblemadness1,419 Marble Madness.bin,29,marblemadness1,75.7680932854,57,100
FC,ufouriathesaga1,609 U-four-ia-The Saga.nes,18,ufouriathesaga1,70.0,3,100
GBA,megamanbass1,071 MegaMan & Bass.gba,24,megamanbass1,70.2910636521,43,100
FC,theincrediblecrashdummies1,569 The Incredible Crash Dummies.nes,18,theincrediblecrashdummies1,66.0,3,100
GBA,megamanbass1,278 MegaMan & Bass.gba,24,megamanbass1,70.2910636521,43,100
GB,attackofkillertomatoes1,Attack of the Killer Tomatoes.gb,33,attackofkillertomatoes1,55.0,4,100
FC,dynowarzdestructionofspondylus1,284 Dynowarz-Destruction of Spondylus.nes,18,dynowarzdestructionofspondylus1,60.5475749507,5,100
GG,mappy1,003 Mappy.gg,35,mappy1,70.2993836608,25,100
FC,sonson1,522 Son Son.nes,18,sonson1,50.2017828154,7,100
GB,tecmobowl1,177 Tecmo Bowl.gb,33,tecmobowl1,75.2855427587,20,100
GB,turokbattleofbionosaurs1,208 Turok-Battle of the Bionosaurs.gb,33,turokbattleofbionosaurs1,57.0,3,100
MD,roadblasters1,107 Road Blasters.bin,29,roadblasters1,69.9125365279,6,100
GBA,dragonballzbuusfury1,212 DragonBall Z Buu's Fury.gba,24,dragonballzbuusfury1,71.3246999822,32,100
FC,airfortress1,151 Air Fortress.nes,18,airfortress1,67.8195748294,6,100
GB,doubledragon1,004 Double Dragon.gb,33,doubledragon1,69.9386588103,8,100
GB,gauntlet2,121 Gauntlet II.gb,33,gauntlet2,69.4909471081,22,100
GBA,tocaworldtouringcars1,710 TOCA World Touring Cars.gba,24,tocaworldtouringcars1,88.2726701706,7,100
GBA,summonnightswordcraftstory1,143 Summon Night-Swordcraft Story.gba,24,summonnightswordcraftstory1,84.1532102729,12,100
GG,jurassicpark1,Jurassic Park.gg,35,jurassicpark1,50.3663755735,5,100
FC,backtofuture1,113 Back to the Future.nes,18,backtofuture1,45.2266328702,8,100
FC,paperboy2,447 Paperboy 2.nes,18,paperboy2,64.016271261,11,100
MD,targetearth1,516 Target Earth.bin,29,targetearth1,59.7221361016,5,100
FC,alphamission1,155 Alpha Mission.nes,18,alphamission1,69.4616208073,10,100
GBA,megamanbattlenetwork6cybeastgregar1,277 Mega Man Battle Network 6-Cybeast Gregar.gba,24,megamanbattlenetwork6cybeastgregar1,78.9694194052,13,100
FC,qbert1,470 Q-bert.nes,18,qbert1,62.3280307233,29,100
GB,kingdomcrusade1,Kingdom Crusade.gb,33,kingdomcrusade1,60.0,0,100
MD,justiceleaguetaskforce1,348 Justice League Task Force.bin,29,justiceleaguetaskforce1,40.0486246408,7,100
MD,chuckrock1,393 Chuck Rock 1.bin,29,chuckrock1,60.1359485146,19,100
MD,batmanreturns1,048 Batman Returns.bin,29,batmanreturns1,73.5532253784,38,100
GB,footballinternational1,Football International.gb,33,footballinternational1,33.0,0,100
GBC,pokemonpinball1,012 Pokemon Pinball.gbc,22,pokemonpinball1,69.5104404643,74,100
PCE,ninjaspirit1,Ninja Spirit (U).pce,86,ninjaspirit1,71.3184783181,9,100
FC,newghostbusters2,432 New Ghostbusters II.nes,18,newghostbusters2,72.6539055892,7,100
MD,turrican1,520 Turrican.bin,29,turrican1,84.4788979386,21,100
GB,finalfantasylegend3,054 Final Fantasy Legend III.gb,33,finalfantasylegend3,83.0,4,100
GBA,backyardsportsbaseball2007,436 Backyard Sports Baseball 2007.gba,24,backyardsportsbaseball2007,30.0,0,100
MD,artoffighting1,313 Art of Fighting.bin,29,artoffighting1,59.9501811799,25,100
MD,galaxyforce2,407 Galaxy Force II.bin,29,galaxyforce2,74.9572841064,5,100
FC,contraforce1,016 Contra Force.nes,18,contraforce1,70.4653052406,27,100
GBA,banjopilot1,776 Banjo Pilot.gba,24,banjopilot1,56.1387354372,7,100
MD,airbuster1,309 Air Buster.bin,29,airbuster1,69.7884263695,9,100
GBA,rtypeiiithethirdlightning1,741 R-Type III-The Third Lightning.gba,24,rtypeiiithethirdlightning1,79.9733065655,10,100
GB,dragonslairthelegend1,104 Dragon's Lair-The Legend.gb,33,dragonslairthelegend1,55.0,2,100
GBA,megamanbattlenetwork6cybeastfalzar1,276 Mega Man Battle Network 6-Cybeast Falzar.gba,24,megamanbattlenetwork6cybeastfalzar1,72.9367694317,11,100
GB,lamborghiniamericanchallenge1,Lamborghini American Challenge.gb,33,lamborghiniamericanchallenge1,37.0,2,100
MD,xmen2clonewars1,189 X-Men 2 - Clone Wars.bin,29,xmen2clonewars1,60.0627560701,9,100
MD,shiningforce2,185 Shining Force 2.bin,29,shiningforce2,86.1019080421,37,100
FC,talespin1,552 Tale Spin.nes,18,talespin1,77.1362376926,17,100
MD,generalchaos1,066 General Chaos.bin,29,generalchaos1,60.4157258563,7,100
GB,tazmania1,Taz-Mania 1.gb,33,tazmania1,45.0,4,100
MD,earthwormjim1,168 Earthworm Jim 1.bin,29,earthwormjim1,76.7720230257,160,100
MD,shiningindarkness1,282 Shining in the Darkness.bin,29,shiningindarkness1,53.8602904419,8,100
GBA,sonicadvance1,029 Sonic Advance.gba,24,sonicadvance1,70.1351782301,91,100
GB,judgedredd1,Judge Dredd.gb,33,judgedredd1,61.2333092495,5,100
GG,alien3,003 Alien 3.gg,35,alien3,73.389117782,31,100
GBA,shiningsoul2,085 Shining Soul II.gba,24,shiningsoul2,80.197080167,7,100
MD,crackdown1,471 Crack Down.bin,29,crackdown1,79.9031195505,4,100
FC,rampage1,476 Rampage.nes,18,rampage1,75.6718901827,41,100
GBA,castleween1,789 Castleween.gba,24,castleween1,25.0,1,100
FC,thexder1,591 Thexder.nes,18,thexder1,69.3639206767,9,100
GB,bubblebobblepart2,086 Bubble Bobble Part 2.gb,33,bubblebobblepart2,70.9013079759,9,100
MD,revolution10,606 Revolution X.bin,29,revolution10,83.4648415945,8,100
