Console Name,Game Name_x,Original Name,Console ID,Game Name_y,rating,rating_count,similarity
FC,adventuresofradgravity,149 Adventures of Rad Gravity.nes,18,adventuresoflolo,78.7973140136,31,63
FC,adventuresofradgravity,149 Adventures of Rad Gravity.nes,18,adventuresoflolo2,78.9735518961,11,62
FC,adventuresofradgravity,149 Adventures of Rad Gravity.nes,18,adventuresoflolo3,79.447720196,10,62
FC,adventuresofradgravity,149 Adventures of Rad Gravity.nes,18,adventuresoftomsawyer,40.7620194376,5,65
FC,adventuresofradgravity,149 Adventures of Rad Gravity.nes,18,theadventuresofbayoubilly,58.4982462667,12,64
PCE,aeroblasters,Aero Blasters (U).pce,86,airbuster,69.7884263695,9,67
MD,aeroblasters,054 AeroBlasters.bin,29,airbuster,69.7884263695,9,67
MD,aeroblasters,054 AeroBlasters.bin,29,roadblasters,69.9125365279,6,83
MD,aeroblasters,054 AeroBlasters.bin,29,troubleshooter,79.88580703,6,62
GB,aerostar,055 Aero Star.gb,33,aerostar,64.0,0,100
MD,aerotheacrobat1,307 Aero the Acro-Bat 1.bin,29,aerotheacrobat,52.5141813202,9,97
MD,aerotheacrobat1,307 Aero the Acro-Bat 1.bin,29,aerotheacrobat2,87.8275341767,6,93
MD,aerotheacrobat2,308 Aero the Acro-Bat 2.bin,29,aerotheacrobat,52.5141813202,9,97
MD,aerotheacrobat2,308 Aero the Acro-Bat 2.bin,29,aerotheacrobat2,87.8275341767,6,100
FC,afterburner,150 After Burner.nes,18,afterburner2,64.8718576752,16,96
PCE,afterburnerii,011 After Burner II.pce,86,afterburner2,64.8718576752,16,88
MD,afterburnerii,229 After Burner II.bin,29,afterburner2,64.8718576752,16,88
GB,agrosoar,056 Agro Soar.gb,33,aerostar,64.0,0,75
MD,airbuster,309 Air Buster.bin,29,airbuster,69.7884263695,9,100
FC,airfortress,151 Air Fortress.nes,18,airfortress,67.8195748294,6,100
GG,aladdin,Aladdin.gg,35,alien3,73.389117782,31,62
MD,aladdin,167 Aladdin.bin,29,alien3,73.389117782,31,62
MD,aladdin,167 Aladdin.bin,29,disneysaladdin,82.1980947682,122,67
GG,aladdin,Aladdin.gg,35,disneysaladdin,75.8135561697,10,67
FC,aladdin3,152 Aladdin 3.nes,18,alien3,73.389117782,31,71
MD,alexkiddintheenchantedcastle,203 Alex Kidd in the Enchanted Castle.bin,29,alexkiddintheenchantedcastle,62.3460631722,26,100
GB,alfredchicken,058 Alfred Chicken.gb,33,alfredchicken,64.0,0,100
FC,alien3,111 Alien 3.nes,18,alien3,73.389117782,31,100
GG,alien3,003 Alien 3.gg,35,alien3,73.389117782,31,100
MD,alien3,029 Alien 3.bin,29,alien3,73.389117782,31,100
MD,alien3,029 Alien 3.bin,29,alienstorm,69.6429200556,23,62
MD,alien3,029 Alien 3.bin,29,raiden,79.3288897107,17,67
MD,alien3,029 Alien 3.bin,29,valis3,73.8284654657,5,67
GB,alienolympics2044ad,Alien Olympics 2044 AD.gb,33,alienolympics2044ad,23.0,0,100
MD,aliensoldier,170 Alien Soldier.bin,29,aliensoldier,79.4908250523,25,100
MD,aliensoldier,170 Alien Soldier.bin,29,alienstorm,69.6429200556,23,73
MD,alienstorm,046 Alien Storm.bin,29,alien3,73.389117782,31,62
MD,alienstorm,046 Alien Storm.bin,29,aliensoldier,79.4908250523,25,73
MD,alienstorm,046 Alien Storm.bin,29,alienstorm,69.6429200556,23,100
FC,aliensyndrome,154 Alien Syndrome.nes,18,aliensyndrome,66.3574875789,17,100
GB,alienvspredator,042 Alien vs Predator.gb,33,alienvspredatorthelastofhisclan,40.0,0,65
MD,alisiadragoon,231 Alisia Dragoon.bin,29,alisiadragoon,81.3815253454,15,100
GB,alleyway,061 Alleyway.gb,33,alleyway,70.5606734957,12,100
NEOGEO,alpham2,alpham2.zip,80,alphamission2,75.7971455729,5,70
FC,alphamission,155 Alpha Mission.nes,18,alphamission,69.4616208073,10,100
MD,alteredbeast,095 Altered Beast.bin,29,alteredbeast,60.0357197512,10,100
GB,alteredspace,Altered Space.gb,33,alteredspace,47.0,0,100
GB,alteredspace,Altered Space.gb,33,caesarspalace,35.0,4,64
FC,amagon,156 Amagon.nes,18,darkman,53.0,4,62
FC,amagon,156 Amagon.nes,18,megaman,76.0254126033,230,62
FC,amagon,156 Amagon.nes,18,pacman,70.309153405,8,67
FC,amagon,156 Amagon.nes,18,rampage,75.6718901827,41,62
GB,amazingpenguin,Amazing Penguin.gb,33,amazingpenguin,63.0,0,100
GB,amazingpenguin,Amazing Penguin.gb,33,amazingtater,43.0,0,62
GB,amazingpenguin,Amazing Penguin.gb,33,theamazingspiderman,60.0,4,61
GB,amazingtater,Amazing Tater.gb,33,amazingpenguin,63.0,0,62
GB,amazingtater,Amazing Tater.gb,33,amazingtater,43.0,0,100
FC,americandream,157 American Dream.nes,18,americangladiators,54.0406176358,5,65
MD,americangladiators,459 American Gladiators.bin,29,americangladiators,54.0406176358,5,100
FC,americangladiators,158 American Gladiators.nes,18,americangladiators,54.0406176358,5,100
MD,animaniacs,027 Animaniacs.bin,29,animaniacs,52.0962916455,26,100
MD,animaniacs,027 Animaniacs.bin,29,pacmania,52.951166277,12,67
GB,animaniacs,062 Animaniacs.gb,33,tasmaniastory,43.0,1,61
MD,animaniacs,027 Animaniacs.bin,29,tazmania,71.8588162282,24,67
GB,animaniacs,062 Animaniacs.gb,33,tazmania,45.0,4,67
GB,animaniacs,062 Animaniacs.gb,33,tazmania2,50.0,0,63
FC,antarcticadventure,159 Antarctic Adventure.nes,18,bonksadventure,60.5112690755,16,62
FC,antarcticadventure,159 Antarctic Adventure.nes,18,kirbysadventure,80.3743176921,139,61
FC,antarcticadventure,159 Antarctic Adventure.nes,18,tinytoonadventures,74.4930581316,47,61
MD,arielthelittlemermaid,311 Ariel-The Little Mermaid.bin,29,disneysarielthelittlemermaid,40.1391650099,7,86
FC,arkanoid1,163 Arkanoid 1.nes,18,arkanoid,81.8586389375,88,94
FC,arkanoid1,163 Arkanoid 1.nes,18,darkman,53.0,4,62
FC,arkanoid2,164 Arkanoid 2.nes,18,arkanoid,81.8586389375,88,94
FC,arkanoid2,164 Arkanoid 2.nes,18,darkman,53.0,4,62
FC,armadillo,166 Armadillo.nes,18,drmario,71.7673987395,154,62
GBA,armymenadvance,906 Army Men Advance.gba,24,mariopartyadvance,59.3774997489,11,65
GBA,armymenadvance,906 Army Men Advance.gba,24,raymanadvance,76.0761897527,8,81
GBA,armymenadvance,906 Army Men Advance.gba,24,sonicadvance,70.1351782301,91,62
GBA,armymenadvance,906 Army Men Advance.gba,24,tekkenadvance,66.6666666667,5,67
MD,artoffighting,313 Art of Fighting.bin,29,artoffighting,59.9501811799,25,100
MD,artoffighting,313 Art of Fighting.bin,29,starflight,78.8866226046,15,61
MD,asterixandthegreatrescue,314 Asterix and the Great Rescue.bin,29,asterixandthegreatrescue,59.2931943256,15,100
MD,asterixandthepowerofthegods,315 Asterix and the Power of The Gods.bin,29,asterixandthegreatrescue,59.2931943256,15,67
GB,asteroids,065 Asteroids.gb,33,asterix,60.5407023517,24,75
GB,asteroids,065 Asteroids.gb,33,asteroids,58.0,1,100
GB,asteroids,065 Asteroids.gb,33,busterbros,74.9998426663,40,63
GB,asteroids,065 Asteroids.gb,33,hatris,63.0,2,67
GB,asteroids,065 Asteroids.gb,33,tetris,81.4546485256,73,67
GB,asteroids,065 Asteroids.gb,33,tetris2,69.8205819776,10,62
GB,asteroidsmissilecommand,064 Asteroids & Missile Command.gb,33,arcadeclassicno1asteroidsmissilecommand,59.0,0,74
FC,astroboy,649 Astro Boy.nes,18,paperboy,54.1355634467,73,62
GBA,atarianniversaryadvance,909 Atari Anniversary Advance.gba,24,mariopartyadvance,59.3774997489,11,65
FC,athena,168 Athena.nes,18,athena,58.0424871632,12,100
GB,atomicpunk,Atomic Punk.gb,33,atomicpunk,79.0,3,100
MD,atomicrunner,386 Atomic Runner.bin,29,topgunner,79.5149442768,26,67
MD,atptourchampionshiptennis,533 ATP Tour Championship Tennis.bin,29,worldchampionshipsoccer,49.9260548064,6,62
GB,attackofthekillertomatoes,Attack of the Killer Tomatoes.gb,33,attackofthekillertomatoes,55.0,4,100
FC,attackofthekillertomatoes,170 Attack of the Killer Tomatoes.nes,18,attackofthekillertomatoes,55.0,4,100
GB,avengingspirit,066 Avenging Spirit.gb,33,avengingspirit,74.0,2,100
GB,avengingspirit,066 Avenging Spirit.gb,33,ninjaspirit,71.3184783181,9,72
MD,ayrtonsennassupermonacogpii,057 Ayrton Senna's Super Monaco GP II.bin,29,ayrtonsennassupermonacogp2,59.6744392975,7,94
MD,ayrtonsennassupermonacogpii,057 Ayrton Senna's Super Monaco GP II.bin,29,supermonacogp,69.798374723,13,65
FC,backtothefuture,113 Back to the Future.nes,18,backtothefuture,45.2266328702,8,100
MD,backtothefuturepartiii,316 Back to the Future Part III.bin,29,backtothefuturepart3,47.7528311501,4,90
FC,backtothefuturepartiiiii,114 Back to the Future Part II & III.nes,18,backtothefuture,45.2266328702,8,77
GBA,backyardbaseball,433 Backyard Baseball.gba,24,backyardsportsbaseball2007,30.0,0,76
GBA,backyardbaseball2006,432 Backyard Baseball 2006.gba,24,backyardsportsbaseball2007,30.0,0,83
GBA,backyardbasketball,434 Backyard Basketball.gba,24,backyardsportsbaseball2007,30.0,0,73
GBA,backyardsportsbaseball2007,436 Backyard Sports Baseball 2007.gba,24,backyardsportsbaseball2007,30.0,0,100
GBA,backyardsportsbasketball,438 Backyard Sports Basketball.gba,24,backyardsportsbaseball2007,30.0,0,88
GBA,backyardsportsbasketball2007,437 Backyard Sports Basketball 2007.gba,24,backyardsportsbaseball2007,30.0,0,96
MD,badomen,594 Bad Omen.bin,29,raiden,79.3288897107,17,62
FC,badstreetbrawler,171 Bad Street Brawler.nes,18,badstreetbrawler,47.1911159441,7,100
FC,badstreetbrawler,171 Bad Street Brawler.nes,18,blastermaster,79.9243846558,23,62
FC,baltron,173 Baltron.nes,18,archon,78.1827965613,21,62
GBA,banjopilot,776 Banjo Pilot.gba,24,banjopilot,56.1387354372,7,100
GB,barbiegamegirl,Barbie-Game Girl.gb,33,barbiegamegirl,80.0,4,100
MD,barbievacationadventure,595 Barbie Vacation Adventure.bin,29,pacman2thenewadventures,69.0142479874,17,61
FC,baseballfighter,178 Baseball Fighter.nes,18,balloonfight,66.788663793,73,67
FC,baseballfighter,178 Baseball Fighter.nes,18,baseball,50.638859582,10,70
FC,baseballfighter,178 Baseball Fighter.nes,18,roadfighter,73.2270691599,29,62
FC,basesloaded,181 Bases Loaded.nes,18,basesloaded,79.3226823232,13,100
GB,basesloaded,Bases Loaded.gb,33,basesloaded,79.3226823232,13,100
PCE,batman,007 Batman.pce,86,atrain,88.8810354926,8,67
MD,batman,047 Batman.bin,29,batmanforever,29.0905567697,23,63
MD,batman,047 Batman.bin,29,batmanforever,40.4035624967,6,63
GB,batman,071 Batman.gb,33,batmanforever,70.0,2,63
MD,batman,047 Batman.bin,29,batmanreturns,73.5532253784,38,63
FC,batman,105 Batman.nes,18,darkman,53.0,4,62
FC,batman,105 Batman.nes,18,megaman,76.0254126033,230,62
FC,batman,105 Batman.nes,18,pacman,70.309153405,8,67
GBA,batmanbegins,778 Batman Begins.gba,24,batmanvengeance,64.9483243095,16,67
MD,batmanforever,232 Batman Forever.bin,29,batmanforever,29.0905567697,23,100
MD,batmanforever,232 Batman Forever.bin,29,batmanforever,40.4035624967,6,100
GB,batmanforever,070 Batman Forever.gb,33,batmanforever,70.0,2,100
MD,batmanforever,232 Batman Forever.bin,29,batmanreturns,73.5532253784,38,69
MD,batmanforever,232 Batman Forever.bin,29,batmanrevengeofthejoker,59.5537333096,5,61
GB,batmanreturnofthejoker,068 Batman - Return of the Joker.gb,33,batmanreturnofthejoker,62.0562803464,23,100
MD,batmanreturns,048 Batman Returns.bin,29,batmanforever,40.4035624967,6,69
MD,batmanreturns,048 Batman Returns.bin,29,batmanforever,29.0905567697,23,69
FC,batmanreturns,107 Batman Returns.nes,18,batmanreturnofthejoker,62.0562803464,23,69
MD,batmanreturns,048 Batman Returns.bin,29,batmanreturnofthejoker,62.0562803464,23,69
MD,batmanreturns,048 Batman Returns.bin,29,batmanreturns,73.5532253784,38,100
MD,batmanrevengeofthejoker,233 Batman-Revenge of the Joker.bin,29,batmanforever,29.0905567697,23,61
MD,batmanrevengeofthejoker,233 Batman-Revenge of the Joker.bin,29,batmanforever,40.4035624967,6,61
MD,batmanrevengeofthejoker,233 Batman-Revenge of the Joker.bin,29,batmanreturnofthejoker,62.0562803464,23,84
MD,batmanrevengeofthejoker,233 Batman-Revenge of the Joker.bin,29,batmanrevengeofthejoker,59.5537333096,5,100
GB,batmantheanimatedseries,069 Batman - The Animated Series.gb,33,batmantheanimatedseries,74.0,2,100
GBA,batmanvengeance,162 Batman Vengeance.gba,24,batmanvengeance,64.9483243095,16,100
GBA,batmanvengeance,162 Batman Vengeance.gba,24,raymanadvance,76.0761897527,8,64
FC,batsuterry,182 Batsu & Terry.nes,18,blastermaster,79.9243846558,23,61
GB,battlearenatoshinden,072 Battle Arena Toshinden.gb,33,battlearenatoshinden,53.5746586539,21,100
FC,battlechess,183 Battle Chess.nes,18,battlechess,71.8287091418,47,100
FC,battlechess,183 Battle Chess.nes,18,battlecity,81.9870712947,56,67
FC,battlechess,183 Battle Chess.nes,18,battletoads,76.9452012299,106,64
FC,battlecity,038 Battle City.nes,18,battlechess,71.8287091418,47,67
FC,battlecity,038 Battle City.nes,18,battlecity,81.9870712947,56,100
FC,battlecity,038 Battle City.nes,18,battletoads,76.9452012299,106,67
FC,battlefleet,184 Battle Fleet.nes,18,battlechess,71.8287091418,47,64
FC,battlefleet,184 Battle Fleet.nes,18,battlecity,81.9870712947,56,67
FC,battlefleet,184 Battle Fleet.nes,18,battletoads,76.9452012299,106,64
FC,battleformula,185 Battle Formula.nes,18,battletoads,76.9452012299,106,67
FC,battleformula,185 Battle Formula.nes,18,thebattleofolympus,69.1390409374,10,65
MD,battlemania,463 Battle Mania.bin,29,battlemaniadaiginjou,80.0152928545,6,71
MD,battlemania,463 Battle Mania.bin,29,battletoads,76.9452012299,106,64
MD,battlemania,463 Battle Mania.bin,29,cavemanninja,65.6172924633,24,61
MD,battlemania,463 Battle Mania.bin,29,pacmania,52.951166277,12,63
MD,battlemania,463 Battle Mania.bin,29,tazmania,71.8588162282,24,63
MD,battlemania2tsvintage,317 Battle Mania 2-TS Vintage.bin,29,battlemaniadaiginjou,80.0152928545,6,63
MD,battlemaster,117 Battlemaster.bin,29,battletoads,76.9452012299,106,70
MD,battlemaster,117 Battlemaster.bin,29,thepagemaster,47.0,4,64
FC,battleofmidway1942,186 Battle of Midway1942.nes,18,1943thebattleofmidway,67.1647079507,33,72
FC,battleship,188 Battleship.nes,18,battlechess,71.8287091418,47,67
FC,battleship,188 Battleship.nes,18,battlecity,81.9870712947,56,70
FC,battleship,188 Battleship.nes,18,battletoads,76.9452012299,106,67
MD,battlesquadron,130 Battle Squadron.bin,29,battletoads,76.9452012299,106,64
FC,battlestorm,187 Battle Storm.nes,18,battlechess,71.8287091418,47,64
FC,battlestorm,187 Battle Storm.nes,18,battlecity,81.9870712947,56,67
FC,battlestorm,187 Battle Storm.nes,18,battletoads,76.9452012299,106,73
FC,battlestorm,187 Battle Storm.nes,18,metalstorm,60.2207213233,6,67
FC,battletank,189 Battletank.nes,18,battlecity,81.9870712947,56,70
FC,battletank,189 Battletank.nes,18,battletoads,76.9452012299,106,76
MD,battletech,388 Battletech.bin,29,battletoads,76.9452012299,106,67
FC,battletoads,099 Battletoads.nes,18,battlechess,71.8287091418,47,64
FC,battletoads,099 Battletoads.nes,18,battlecity,81.9870712947,56,67
MD,battletoads,053 Battletoads.bin,29,battletoads,76.9452012299,106,100
FC,battletoads,099 Battletoads.nes,18,battletoads,76.9452012299,106,100
GG,battletoads,003 Battletoads.gg,35,battletoads,76.9452012299,106,100
FC,battletoads,099 Battletoads.nes,18,battletoadsdoubledragon,80.5679587572,54,65
GB,battletoads,075 Battletoads.gb,33,battleunitzeoth,63.0,1,62
MD,battletoadsanddoubledragon,206 Battletoads and Double Dragon.bin,29,doubledragon,74.909654585,135,63
FC,battletoadsdoubledragon,049 Battletoads & Double Dragon.nes,18,battletoads,76.9452012299,106,65
FC,battletoadsdoubledragon,049 Battletoads & Double Dragon.nes,18,battletoadsdoubledragon,80.5679587572,54,100
GB,battletoadsdoubledragon,007 Battletoads & Double Dragon.gb,33,battletoadsdoubledragontheultimateteam,71.0,1,75
FC,battletoadsdoubledragon,049 Battletoads & Double Dragon.nes,18,doubledragon,50.324467531,7,69
GB,battletoadsdoubledragon,007 Battletoads & Double Dragon.gb,33,doubledragon,69.9386588103,8,69
GB,battletoadsinragnaroksworld,074 Battletoads in Ragnarok's World.gb,33,battletoadsinragnaroksworld,71.0,1,100
GB,battleunitzeoth,Battle Unit Zeoth.gb,33,battleunitzeoth,63.0,1,100
GB,bckid,067 B.C. Kid.gb,33,mckids,60.5107115507,5,73
MD,beautyandthebeast,389 Beauty and the Beast.bin,29,shadowofthebeast,72.3609929804,19,61
MD,beavisandbutthead,234 Beavis and Butt-head.bin,29,beavisandbutthead,68.7933093812,11,100
GB,beavisandbutthead,076 Beavis and Butthead.gb,33,beavisandbutthead,68.7933093812,11,100
FC,beetlejuice,190 Beetlejuice.nes,18,beetlejuice,46.0,0,100
GB,beetlejuice,077 Beetlejuice.gb,33,beetlejuice,46.0,0,100
GB,bestofthebest,078 Best of the Best .gb,33,bladesofsteel,81.7919624519,28,62
MD,bestofthebest,097 Best of the Best.bin,29,shadowofthebeast,72.3609929804,19,69
MD,bestofthebest,097 Best of the Best.bin,29,shadowofthebeast2,53.6795056073,8,67
GBA,beybladegrevolution,445 Beyblade G-Revolution.gba,24,turokevolution,59.7678194846,25,61
MD,beyondoasis,207 Beyond Oasis.bin,29,beyondoasis,77.040179275,22,100
FC,bibleadventures,191 Bible Adventures.nes,18,adventureisland,69.486326846,68,67
FC,bibleadventures,191 Bible Adventures.nes,18,adventureisland2,67.7510501389,28,65
FC,bibleadventures,191 Bible Adventures.nes,18,adventureisland3,61.9601941457,21,65
FC,bibleadventures,191 Bible Adventures.nes,18,adventuresoflolo,78.7973140136,31,65
FC,bibleadventures,191 Bible Adventures.nes,18,adventuresoflolo2,78.9735518961,11,62
FC,bibleadventures,191 Bible Adventures.nes,18,adventuresoflolo3,79.447720196,10,62
FC,bibleadventures,191 Bible Adventures.nes,18,bonksadventure,60.5112690755,16,69
FC,bibleadventures,191 Bible Adventures.nes,18,kirbysadventure,80.3743176921,139,73
MD,bibleadventures,537 Bible Adventures.bin,29,pitfallthemayanadventure,73.224686557,20,62
MD,bibleadventures,537 Bible Adventures.bin,29,thefaerytaleadventure,70.8733377794,4,61
FC,bibleadventures,191 Bible Adventures.nes,18,tinytoonadventures,74.4930581316,47,67
FC,bibleadventures,191 Bible Adventures.nes,18,vulcanventure,75.2892338496,5,64
GB,billandtedsexcellentgbadventure,Bill and Ted's Excellent GB Adventure.gb,33,billtedsexcellentgameboyadventureabogusjourney,75.0,2,73
MD,biohazardbattle,318 Bio-Hazard Battle.bin,29,biohazardbattle,70.0605455457,7,100
GB,bionicbattler,Bionic Battler.gb,33,bionicbattler,43.0,0,100
GB,bioniccommando,079 Bionic Commando.gb,33,bioniccommando,70.1116457977,4,100
FC,bioniccommando,193 Bionic Commando.nes,18,bioniccommando,65.2905926581,19,100
FC,bioniccommando,193 Bionic Commando.nes,18,commando,71.9608555212,43,73
GBA,bionicle,753 Bionicle.gba,24,sonicbattle,60.8701793047,28,63
NEOGEO,bjourney,bjourney.zip,80,bluesjourney,68.9341046973,7,80
GBC,blackbasslurefishing,Black Bass-Lure Fishing.gbc,22,blackbasslurefishing,40.0,1,100
GBA,blackbeltchallenge,781 Black Belt Challenge.gba,24,blackthorne,71.1096432151,30,62
GBA,blackthorne,782 Blackthorne.gba,24,blackthorne,71.1096432151,30,100
GBA,blackthorne,782 Blackthorne.gba,24,breathoffire,72.8546820764,36,61
FC,blastermaster,116 Blaster Master.nes,18,badstreetbrawler,47.1911159441,7,62
FC,blastermaster,116 Blaster Master.nes,18,blastermaster,79.9243846558,23,100
FC,blastermaster,116 Blaster Master.nes,18,roadblasters,69.9125365279,6,64
MD,blastermaster2,043 Blaster Master 2.bin,29,roadblasters,69.9125365279,6,62
GB,blastermasterboy,080 Blaster Master Boy.gb,33,blastermasterjr,71.0,2,84
NEOGEO,blazstar,blazstar.zip,80,blazingstar,70.6070598854,11,84
NEOGEO,blazstar,blazstar.zip,80,pulstar,65.7936565437,7,67
PS,bloodyroar,BLOODY ROAR.bin,7,bloodyroar,76.7542909517,30,100
PS,bloodyroar,BLOODY ROAR.bin,7,bloodyroar2,74.7021504787,33,95
GB,boggleplus,Boggle Plus.gb,33,boggleplus,57.0,0,100
GB,bojacksonhitandrun,Bo Jackson Hit and Run.gb,33,bojacksontwogamesinone,57.0,0,65
GBA,boktai2solarboydjango,783 Boktai 2-Solar Boy Django.gba,24,boktai2solarboydjango,68.9075246865,6,100
PCE,bomberman,Bomberman (U).pce,86,bomberman,50.2488168005,9,100
FC,bomberman,088 Bomberman.nes,18,bomberman,72.0745027364,80,100
